50.114.59.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.114.59.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.202.81.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.13.179.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.13.179.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.22.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.22.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.255.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.255.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.103.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.103.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.119.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.119.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.47.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.47.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.225.226.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.225.226.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.232.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.232.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.198.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.190.198.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.4.89.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.179.73.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.139.157.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.217.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.43.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.73.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.60.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.131.180.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.97.155.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.231.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.163.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.197.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.80.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.240.228.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.240.228.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.161.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.161.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.248.179.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.248.179.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.241.165.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.241.165.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.149.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.61.149.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.69.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.69.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
