150.158.109.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.213.106.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.247.14.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.247.14.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.247.14.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.23.231.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.78.110.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.109.239.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.206.172.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.184.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.134.4.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.99.188.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.123.240.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.123.240.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.34.188.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.34.188.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.105.40.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.9.237.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.49.214.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.76.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.89.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.170.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.46.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.160.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.239.238.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.239.238.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.239.238.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.239.238.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.239.238.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.160.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.46.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.239.238.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.211.2.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.36.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.112.165.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.170.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.92.101.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.49.154.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.24.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.97.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.11.8.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.228.131.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.53.214.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.210.210.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.55.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.156.225.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.254.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.182.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.182.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.182.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.182.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.182.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.182.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.182.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.182.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.48.124.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.221.201.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.166.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.239.233.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.44.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.239.233.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.61.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.61.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.239.233.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.49.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.166.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.51.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.45.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.46.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.175.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.208.87.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.48.124.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.48.124.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.172.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.158.27.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.133.149.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.2.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.185.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.134.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.164.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.152.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.25.35.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.180.46.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.130.25.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.167.212.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.144.89.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.151.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.9.223.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.9.41.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
