168.245.200.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.200.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.200.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.192.163.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.192.163.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.222.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.222.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.119.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.119.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.190.253.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.190.253.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.138.137.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.138.137.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.100.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.100.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.85.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.62.85.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.162.113.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.162.113.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.132.68.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.132.68.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.174.50.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.174.50.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.164.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.164.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.235.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.132.235.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.82.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.82.218.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.98.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.64.7.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.67.173.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.182.184.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
