159.203.90.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.90.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.234.49.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.234.49.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.239.150.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.239.150.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.46.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.46.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.185.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.185.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.47.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.47.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.81.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.108.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.108.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.105.32.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.74.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.37.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.35.57.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.218.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.163.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.163.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.163.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.163.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.42.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.95.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.95.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.237.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.245.237.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.162.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.162.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.222.152.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.246.113.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.48.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.186.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.179.186.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.24.114.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.24.114.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.204.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.204.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.176.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.40.176.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.230.207.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.230.207.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.241.225.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.250.191.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.154.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.214.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.214.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.204.214.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.255.194.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.255.194.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.209.57.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.209.57.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.253.13.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.253.13.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.10.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.10.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.91.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.91.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.202.236.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.202.236.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.50.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.73.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.73.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.225.234.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.225.234.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.172.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.172.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.33.179.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.33.179.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.38.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.38.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.40.114.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.86.33.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.86.33.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.20.109.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.20.109.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.99.235.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.99.235.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.242.106.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.194.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.194.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.70.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.70.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.251.95.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.251.95.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.108.104.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.180.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.217.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.219.7.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.219.7.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.5.63.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.5.63.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.40.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.204.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.31.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.92.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.185.18.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.165.13.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.165.13.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.199.83.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.199.83.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.226.187.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.226.187.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.65.142.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.65.142.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.232.167.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.232.167.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.171.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.247.171.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.202.21.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.202.21.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.220.162.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.220.162.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.40.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.2.40.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.126.147.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.126.147.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.93.119.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.93.119.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.116.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.209.116.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.186.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.186.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.77.8.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.77.8.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.163.224.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.163.224.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.212.171.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
218.212.171.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.117.199.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.117.199.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.167.236.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.167.236.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.112.172.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.112.172.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.199.254.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.199.254.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.246.47.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.246.47.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.148.146.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.148.146.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.150.139.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.150.139.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.42.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.42.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.179.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.179.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.130.192.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.130.192.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.71.25.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.71.25.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.25.220.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.25.220.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.73.0.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.73.0.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.149.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.149.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.125.206.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.125.206.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.183.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.183.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.64.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.64.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.64.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.64.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.46.158.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.236.179.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.236.179.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.100.239.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.100.239.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.83.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.58.56.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.75.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.75.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.17.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.17.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.24.182.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.175.217.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.80.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.80.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.185.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.159.181.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.159.181.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.165.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.165.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.66.252.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.66.252.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.181.72.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.181.72.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.254.201.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.254.201.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.131.91.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.131.91.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.239.14.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.101.190.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.14.248.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.223.27.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.170.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.157.7.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.109.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.213.52.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.156.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.194.200.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.105.100.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.184.132.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
126.65.224.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.126.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.126.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.6.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.6.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.183.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.183.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.169.180.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.169.180.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
