18.143.180.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.180.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.180.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.180.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.180.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.180.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.180.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.180.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.97.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.97.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.180.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.143.180.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.155.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.155.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.155.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.155.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.155.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.155.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.180.247.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.180.247.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.111.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.111.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.111.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.124.111.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.117.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.117.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.117.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.209.117.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.34.52.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.34.52.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.34.52.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.34.52.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.120.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.120.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.206.117.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.206.117.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.84.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.177.84.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.241.182.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.241.182.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.221.193.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.221.193.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.164.4.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.164.4.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.199.119.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.199.119.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.104.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.104.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.219.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.62.25.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.62.25.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.156.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.156.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.48.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.48.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.148.117.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.148.117.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.168.61.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.168.61.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.208.59.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.208.59.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.195.210.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.195.210.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.60.208.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.60.208.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.139.73.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.139.73.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.191.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.191.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.242.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.242.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.241.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.241.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.147.13.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.111.55.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.79.60.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.79.60.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.87.11.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.87.11.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.87.11.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.87.11.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.27.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.28.27.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.210.3.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.210.3.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.87.11.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.87.11.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.186.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.172.186.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.176.104.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.176.104.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.110.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.110.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.151.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.151.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.199.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.199.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.110.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.247.110.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.117.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.117.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.199.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.216.199.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.61.163.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
