79.137.72.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.72.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.176.41.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.176.41.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.175.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.115.175.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.55.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.113.55.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.248.184.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.248.184.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.211.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.211.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.102.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.70.102.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.149.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.149.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.148.28.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.148.28.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.241.130.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.241.130.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.18.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.18.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.104.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.104.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.175.13.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.175.13.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.230.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.230.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.59.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.59.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.234.28.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.234.28.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.101.8.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.101.8.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.101.8.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.101.8.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.166.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.205.166.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.155.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.155.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.152.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.124.152.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.127.14.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.105.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.166.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.189.2.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.51.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.116.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.16.93.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.173.235.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
