196.74.218.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.74.218.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.203.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.47.97.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.47.97.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.180.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.133.180.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.212.7.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.212.7.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.246.185.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.222.233.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.231.176.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.34.168.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.34.168.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.199.30.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.199.30.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.199.30.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.199.30.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.217.132.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.217.132.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.248.191.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.248.191.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.124.205.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.124.205.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.167.11.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.161.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.161.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.233.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.233.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.93.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.93.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
