91.92.243.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.155.228.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.155.228.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.35.130.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.35.130.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.176.88.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.176.88.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.155.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.155.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.71.246.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.71.246.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.114.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.48.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.215.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.246.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.215.246.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.115.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.115.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.199.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.223.199.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.244.204.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.244.204.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.106.40.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
