34.247.188.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.247.188.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.152.192.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.152.192.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.1.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.1.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.155.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.155.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
48.210.223.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
48.210.223.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.176.61.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.176.61.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.83.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.83.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.25.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.25.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.72.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.72.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.100.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.100.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.185.52.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.185.52.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.119.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.119.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.139.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.139.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.101.185.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.152.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.49.173.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.3.92.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.28.130.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
