82.25.35.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.180.46.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.130.25.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.167.212.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.144.89.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.151.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.9.223.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.9.41.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.102.97.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.177.179.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.94.233.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.201.9.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.120.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.190.138.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.227.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.174.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.174.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.174.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.174.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.174.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.174.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.174.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.174.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.174.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.174.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.148.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.75.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.110.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.74.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.93.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.135.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.198.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.206.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.153.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.92.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.37.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.245.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.76.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.217.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.95.211.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.145.185.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.226.191.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.141.116.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.170.76.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.196.50.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.53.82.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.95.18.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.160.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.127.160.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.208.113.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.211.196.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.119.154.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.119.154.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.90.19.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.163.112.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.7.18.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.86.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.203.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.100.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.54.101.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.42.24.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.169.194.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.220.205.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.212.128.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.212.128.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.97.214.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.67.105.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.3.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.25.82.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.231.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.7.228.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.185.233.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.185.239.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.9.231.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.9.234.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.9.0.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.9.114.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.9.116.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.9.216.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.254.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.234.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.55.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
