118.107.221.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.221.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.73.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.64.73.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.223.220.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.157.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.119.15.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.211.216.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.8.18.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.40.139.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.9.244.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.39.17.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.218.8.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.7.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.244.7.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.44.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.194.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.37.4.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.60.203.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.54.80.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.54.80.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.206.158.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.206.158.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.143.53.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.143.53.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.57.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.57.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.251.180.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.251.180.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.155.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.155.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.101.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.101.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.172.125.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.172.125.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.195.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.42.195.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.231.182.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.231.182.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.217.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.46.217.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.87.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.87.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.216.20.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.135.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.135.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.58.58.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
