52.68.26.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.68.26.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.232.158.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.232.158.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.158.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.158.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.249.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.27.249.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.239.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.239.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.188.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.188.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.188.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.188.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.188.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.44.188.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.111.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.120.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.120.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.49.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.211.191.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.9.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.140.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.125.143.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.125.143.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.182.82.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.182.82.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.199.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.46.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.21.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.21.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.20.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.20.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.28.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.55.28.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.65.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.195.65.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.151.246.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.151.246.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.233.253.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.233.253.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.201.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.201.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.93.9.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.93.9.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.137.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.137.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.208.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.120.137.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.12.113.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.240.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.209.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.198.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.198.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.134.221.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.134.221.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.233.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.188.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.188.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.253.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.253.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.152.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.44.152.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.44.168.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.44.168.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.228.234.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.225.17.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.253.165.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.244.30.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.244.30.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.244.30.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.221.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.221.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.90.155.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.90.155.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.151.95.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.151.95.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.88.62.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.88.62.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.229.239.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.229.239.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.95.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.95.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.187.178.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.187.178.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.203.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.203.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.132.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.132.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.172.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.172.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.30.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.64.30.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.211.90.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.211.90.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.48.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.223.48.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.83.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.220.83.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.211.90.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.211.90.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.49.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.49.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.252.248.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.252.248.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.70.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.70.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.128.100.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.38.189.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.176.149.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.131.251.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.171.44.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.86.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.2.92.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.2.92.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.21.201.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.21.201.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.22.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.22.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.118.180.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.118.180.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.104.55.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.104.55.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.104.55.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.104.55.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.186.113.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.186.113.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.186.168.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.186.168.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.104.55.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.104.55.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.104.55.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.104.55.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.118.180.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.118.180.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.224.210.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.224.210.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.104.55.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.104.55.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.118.180.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.118.180.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.186.113.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.186.113.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.68.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.68.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.21.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.21.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.129.234.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.129.234.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.236.16.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.236.16.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.93.25.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.93.25.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
