64.89.161.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.6.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.142.209.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.132.188.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.111.136.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.110.2.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.163.135.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.234.60.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.79.79.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.12.67.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.111.162.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.96.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.158.123.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.83.41.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.49.143.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.84.154.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.126.37.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.12.207.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.78.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.201.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.168.220.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.112.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.128.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.162.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.249.61.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.11.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.242.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.156.90.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.247.189.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.69.25.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.67.187.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.95.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.95.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.93.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.94.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.93.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.94.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.91.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.88.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.255.161.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.213.177.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.166.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.139.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.112.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.165.45.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.90.86.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.79.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.199.163.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.123.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.150.34.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.124.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.99.64.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.54.24.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.137.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.119.129.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
