188.166.59.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.59.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.39.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.39.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.11.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.157.55.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.157.55.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.93.20.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.82.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.71.82.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.241.65.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.241.65.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.195.88.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.195.88.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.100.192.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.100.192.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.73.234.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.73.234.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.150.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.104.150.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.79.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.38.79.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.168.236.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.168.236.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.229.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.229.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.80.25.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.80.25.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.75.251.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.75.251.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.198.40.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.198.40.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.222.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.222.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.248.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.248.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.248.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.248.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.92.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.92.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.13.208.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.14.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.75.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.8.93.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.188.66.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.188.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.145.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.72.168.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.72.168.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.93.117.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.93.117.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.138.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.138.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.153.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.93.153.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.60.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.86.60.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.36.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.36.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.145.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.119.148.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.81.112.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.10.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.83.203.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.196.0.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.163.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.163.162.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.27.157.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.224.40.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.224.40.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.154.52.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.154.52.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.165.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.165.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
