37.120.199.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.77.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.30.77.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.148.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.148.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.2.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.2.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.166.210.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.166.210.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.82.48.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.82.48.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.46.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.28.46.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.41.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.41.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.41.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.41.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.239.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.239.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.213.220.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.213.220.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.226.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.183.226.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.65.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.244.65.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.138.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.153.138.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.64.98.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.64.98.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
