23.136.44.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.136.44.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.224.153.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.224.153.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.188.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.25.188.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.16.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.16.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.172.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.172.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.81.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.81.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.26.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.66.26.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.40.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.40.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.118.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.3.118.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.81.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.81.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
219.144.88.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.144.192.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.148.125.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.246.30.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.232.158.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.8.108.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.162.153.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.2.75.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.157.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.2.11.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.157.7.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.62.238.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.188.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.31.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.145.78.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.33.227.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.33.227.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.227.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.107.227.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.183.95.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.183.95.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.55.107.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.170.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.171.170.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.46.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.46.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.25.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.113.25.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.140.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.140.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.25.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.25.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.245.122.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.159.226.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.233.76.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.233.76.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.235.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.96.235.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.69.244.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.69.244.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.250.0.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.250.0.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.199.99.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.199.99.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.38.121.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.38.121.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.184.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.184.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.180.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.90.180.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.213.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.213.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.175.8.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.175.8.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.213.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.213.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.25.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.25.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.214.166.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.214.166.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.32.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.32.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.65.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.174.65.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.0.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.142.0.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.137.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.137.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.8.108.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.8.108.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
