13.38.46.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.46.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.213.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.213.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.95.111.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.95.111.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.41.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.41.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.36.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.36.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.143.11.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.143.11.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.246.112.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.116.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.197.186.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.40.132.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.36.33.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.213.120.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.3.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.250.249.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.19.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.25.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.25.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.141.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.170.141.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
