175.17.182.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.17.182.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.126.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.232.126.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.217.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.217.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.231.222.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.231.222.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.5.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.5.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.58.64.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.58.64.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.239.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.11.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.141.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.252.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.147.84.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.147.84.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.91.75.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.91.75.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.63.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.63.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.21.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.107.21.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.63.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.252.63.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.112.137.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.112.137.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.28.37.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.28.37.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.15.216.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
221.15.216.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.93.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.51.93.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.89.83.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.89.83.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.224.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.154.224.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.250.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.250.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.184.47.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.184.47.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.122.134.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.108.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.145.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.217.57.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.64.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.131.64.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.216.46.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.30.20.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.242.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.140.154.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.138.16.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.37.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
