193.149.176.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.149.176.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.172.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.172.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.53.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.53.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.227.217.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.227.217.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.135.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.135.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.17.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.17.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.149.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.237.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.237.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.242.184.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.242.184.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.13.86.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.13.86.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.178.223.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.178.223.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.17.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.17.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.125.227.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.125.227.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.202.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.202.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.204.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.111.204.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.1.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.232.1.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.130.207.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.130.207.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.183.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.183.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.62.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.77.62.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.243.28.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.255.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.255.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.182.211.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.182.211.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.39.253.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.39.253.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.241.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.148.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.12.148.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.136.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.136.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.104.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.219.104.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.77.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.189.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.103.143.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.237.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.225.32.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.156.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.130.207.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.203.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.254.96.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.141.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.141.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.59.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.59.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.33.194.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
134.33.194.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.68.238.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.68.238.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.61.194.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
