16.50.158.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.158.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.158.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.158.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.7.199.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.7.199.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.211.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.211.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.224.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.224.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.21.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.21.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.45.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.45.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.197.86.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.197.86.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.159.20.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.159.20.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.85.71.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.85.71.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.106.179.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.106.179.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.106.179.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.13.213.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.13.213.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.13.213.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.13.213.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.125.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.125.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.125.56.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.125.56.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.242.52.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.242.52.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.106.196.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.106.196.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.154.98.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.61.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.61.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.86.114.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.48.228.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.234.73.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.107.177.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.43.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.75.43.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.110.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.110.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.100.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.54.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.17.54.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.48.0.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.48.0.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.0.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.0.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.62.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.215.77.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.198.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.43.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.43.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.232.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.232.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.168.95.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.168.95.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.238.248.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.238.248.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.182.67.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.182.67.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.79.89.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.79.89.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.57.220.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.89.163.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.204.61.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.204.61.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.250.202.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.250.202.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.45.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.122.45.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.237.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.187.237.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.58.100.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
200.58.100.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.12.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.158.12.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.220.143.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.220.143.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.252.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.252.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.126.25.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.126.25.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.213.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.137.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.137.76.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.140.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.151.145.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.250.222.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.58.157.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.58.157.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.26.245.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.26.245.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.26.245.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.26.245.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.142.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.86.142.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.201.19.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.201.19.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.106.196.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.106.196.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.204.223.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.204.223.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.238.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.238.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.255.92.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
190.255.92.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.37.210.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.102.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.193.34.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.178.136.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.26.236.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.135.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.135.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.215.85.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.215.85.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.89.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.89.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.215.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.215.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.208.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.204.223.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.204.223.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.146.49.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.146.49.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.125.91.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.125.91.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.125.91.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.125.91.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.135.251.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.135.251.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.182.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.182.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.214.100.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.214.100.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.163.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.163.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.36.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.51.36.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.178.81.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.178.81.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.101.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.101.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.222.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.222.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.77.220.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.77.220.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.250.222.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.250.222.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.34.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.34.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.238.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.238.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.224.133.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.224.133.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.53.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.53.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.7.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.7.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.245.85.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.245.85.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.200.237.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.200.237.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.12.66.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.12.66.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.120.187.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.184.192.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.23.88.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
