217.43.209.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.145.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.179.66.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.91.176.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.146.130.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.180.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.85.26.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.163.135.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.221.200.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.67.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.137.253.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.91.65.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.107.74.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.141.122.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.107.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.85.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.236.252.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.60.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.176.16.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.113.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.89.224.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.251.69.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.236.252.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.73.126.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.226.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.67.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.230.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.157.215.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.231.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.67.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
