78.29.43.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.108.225.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.108.225.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.94.33.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.94.33.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.213.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.248.213.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.0.81.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.0.81.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.54.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.54.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.239.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.239.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.212.153.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.212.153.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.114.91.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.20.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.20.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.20.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.20.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.245.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.245.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.20.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.20.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.239.98.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.239.98.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.137.249.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.137.249.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.21.178.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.21.178.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.148.247.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.148.247.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.221.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.35.221.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.245.218.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.245.218.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.239.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.239.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.239.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.102.239.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.165.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.165.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.165.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.49.165.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.219.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.219.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.142.18.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.142.18.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.142.18.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.142.18.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.119.121.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.175.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.13.237.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.31.77.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.153.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.177.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.102.137.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.98.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.199.98.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.64.13.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.64.13.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.8.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.158.8.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.10.16.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.10.16.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.13.198.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.13.198.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.89.184.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.89.184.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.64.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.8.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.112.19.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.112.19.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.80.156.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.80.156.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.74.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.124.74.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.46.66.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.46.66.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.97.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.154.110.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.154.110.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.43.68.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.43.68.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.189.154.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.189.154.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.149.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.149.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.149.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.47.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.47.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.47.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.47.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.47.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.21.47.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.149.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.149.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.67.149.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.242.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.117.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.117.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.220.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.220.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.40.96.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
