102.96.170.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.96.170.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.215.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.215.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.116.61.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.116.61.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.100.150.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.100.150.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.90.151.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.90.151.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.167.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.190.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.32.190.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.248.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.248.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.91.190.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.91.190.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.48.248.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.48.248.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.66.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.34.66.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.38.142.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.38.142.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.58.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.58.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.89.218.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.28.85.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.48.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.149.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.126.224.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.255.213.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.255.213.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.141.50.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.1.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.250.125.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.250.125.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.223.69.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.223.69.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.223.69.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.223.69.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.250.207.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.250.207.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.219.210.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.219.210.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.232.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.232.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.143.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.227.143.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.190.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.162.190.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.47.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.94.47.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.232.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.64.232.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.20.82.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.20.82.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.55.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.55.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.209.246.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.209.246.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.80.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.80.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.80.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.80.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.22.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.22.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.152.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.43.152.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.76.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.40.76.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.38.142.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.38.142.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.61.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.145.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.191.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.1.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.250.173.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.59.160.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.218.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.72.155.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.167.205.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.167.205.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.5.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.5.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.194.175.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.194.175.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.193.2.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
