185.241.208.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.89.171.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.89.171.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.86.60.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.86.60.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.87.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.87.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.172.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.166.172.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.249.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.249.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.249.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.249.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.165.5.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.165.5.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.107.84.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.107.84.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.193.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.193.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.44.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.44.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.242.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.142.242.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.205.78.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.205.78.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.82.111.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.82.111.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.58.187.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.58.187.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.58.187.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.58.187.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.153.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.153.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
