172.241.164.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.28.112.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.158.159.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.127.59.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.127.253.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.198.77.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.121.139.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.222.97.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.222.97.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.248.87.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.124.44.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.197.237.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.93.112.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.83.87.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.75.35.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.198.51.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.72.172.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.27.17.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.118.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.85.246.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.233.43.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.168.207.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.189.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.189.160,Intel::ADDR,ABUSE-CH,F,THREATFOX
