91.92.120.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.205.143.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.205.143.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.246.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.246.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.188.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.229.188.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.71.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.232.71.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.242.171.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.242.171.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.187.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.187.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.102.13.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.102.13.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.120.208.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.10.160.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
72.10.160.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.2.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.4.60.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.253.92.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.64.38.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.64.41.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.248.147.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.79.96.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.79.96.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.105.169.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.105.169.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.5.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.211.5.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.246.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.180.246.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.100.73.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.100.73.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.174.164.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.174.164.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.249.61.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.249.61.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.103.18.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.103.18.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.165.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.177.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.156.177.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.102.13.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.102.13.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.62.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.62.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.227.77.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.227.77.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.108.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.61.108.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.57.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.42.57.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.243.170.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.243.170.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.245.61.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.143.92.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.72.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.251.84.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.201.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.140.8.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.110.49.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.60.226.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.139.144.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.139.144.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.156.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.236.156.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.150.0.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.228.18.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.228.18.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.250.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.127.250.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.245.0.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.245.0.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.238.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.238.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.249.61.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.249.61.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.82.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.82.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.30.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.30.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.22.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.140.22.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.152.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.152.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.90.236.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.130.47.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.61.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.4.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.4.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.162.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.59.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.113.59.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.82.183.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
145.82.183.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.147.50.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.147.50.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.220.84.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.220.84.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.235.39.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.235.39.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.255.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.255.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.238.45.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.238.45.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.44.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.44.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.20.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.20.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.142.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.142.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.28.84.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.28.84.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.129.108.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.129.108.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.198.82.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.198.82.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.1.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.1.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.55.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.161.55.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.74.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.74.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.158.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.158.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.92.61.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.92.61.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.120.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.120.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.205.213.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.205.213.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.55.209.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.55.209.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.3.33.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.3.33.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.51.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.51.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.32.121.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.32.121.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.29.211.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.29.211.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.225.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.225.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.101.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.101.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.69.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.1.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.1.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.13.164.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.13.164.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.215.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.149.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.123.149.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.28.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.249.28.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.86.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.86.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.135.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.135.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.32.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.32.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.138.22.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.12.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.12.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.241.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.52.241.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.50.172.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.239.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.30.242.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.212.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.36.163.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.89.229.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.198.206.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.30.92.201,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.30.92.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.109.82.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.142.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.153.210.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.153.210.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.68.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.68.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.119.166.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.119.166.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.44.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
