60.204.231.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.231.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.234.30.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.234.30.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.73.218.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.73.218.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.14.142.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.14.142.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.57.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.17.57.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.58.121.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.58.121.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.42.107.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.42.107.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.239.17.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.239.17.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.115.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.243.115.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.187.91.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.216.191.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.147.171.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.105.169.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.105.169.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.85.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.237.85.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.116.52.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.116.52.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.89.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.94.89.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.72.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.157.72.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.12.151.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.12.151.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.25.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.15.25.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.106.249.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.106.249.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.136.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.136.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.63.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.63.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.204.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.204.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.58.204.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.58.204.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.84.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.84.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.109.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.109.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.153.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.153.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.183.183.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.116.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.116.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.251.116.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.225.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.213.177.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.25.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.249.165.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.182.173.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.182.173.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.140.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.140.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.140.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.140.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.250.184.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.250.184.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.250.184.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.250.184.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.253.70.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.253.70.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.199.163.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.199.163.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.25.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.25.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.57.161.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.57.161.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.136.23.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.136.23.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.192.31.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.74.27.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.57.120.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.71.225.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.100.150.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.202.183.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.68.109.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.166.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.231.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.113.146.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.49.57.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.79.78.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.79.78.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.252.84.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.252.84.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.252.84.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.252.84.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.39.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.39.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.250.184.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.250.184.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.243.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.108.243.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.108.103.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.108.103.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.84.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.141.84.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.10.160.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.10.160.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.112.197.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.110.134.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.173.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.173.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
