83.222.191.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.222.191.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.28.130.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.28.130.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.176.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.176.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.216.174.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.216.174.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.106.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.106.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.213.108.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.213.108.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.21.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.21.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.162.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.162.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.132.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.56.216.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.56.216.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.255.115.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.255.115.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.120.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.84.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.76.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.175.76.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.1.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.1.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.124.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.124.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.43.185.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.43.185.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.231.218.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.109.48.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.26.90.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.223.7.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.49.72.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.67.95.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.67.95.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.67.95.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.67.95.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.176.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.175.176.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.194.35.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.194.35.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.141.255.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.141.255.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.202.55.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.202.55.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.6.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.6.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.98.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.137.98.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.90.205.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.90.205.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.79.155.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.79.155.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.239.84.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.239.84.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.153.209.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.153.209.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.153.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.95.20.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.95.20.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.95.20.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.95.20.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.95.20.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.95.20.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.246.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.246.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.218.0.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.218.0.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.108.184.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.108.184.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.14.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.14.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.20.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.217.20.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.153.73.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.153.73.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.136.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.136.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.135.49.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.203.100.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.9.225.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.124.215.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.63.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.63.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.77.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.77.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.208.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.161.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.161.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.13.231.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.13.231.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.213.108.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.213.108.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.162.123.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.162.123.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.193.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.193.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.246.253.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.246.253.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.110.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.227.110.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.192.26.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.192.26.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.207.212.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.168.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.168.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.132.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.227.132.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.215.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.205.215.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.10.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.233.10.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.140.123.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.140.123.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.22.177.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.22.177.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.70.136.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.70.136.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.70.136.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.70.136.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.233.72.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.233.72.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.211.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.211.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.165.16.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.213.152.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.213.152.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.32.42.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.32.42.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.4.36.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.220.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.181.219.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.41.47.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.96.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.248.117.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.248.117.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.3.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
56.155.3.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.80.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.50.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.205.143.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.253.234.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.82.26.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.239.52.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.38.94.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.31.54.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.68.199.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.49.72.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.162.20.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.30.67.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.250.199.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.38.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.247.109.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.153.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.88.124.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.88.124.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.138.194.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.138.194.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.253.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.253.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.114.25.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.114.25.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.211.217.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
44.211.217.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.247.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.118.247.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.33.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.33.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.72.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.72.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.100.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.100.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.222.133.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.222.133.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.215.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.135.215.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.110.222.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.110.222.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.176.160.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.176.160.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.133.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.76.133.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.7.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.205.7.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.98.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.201.98.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.229.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.208.229.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.119.47.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.49.41.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.247.188.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.247.188.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.152.192.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.152.192.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.1.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.12.1.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.155.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.155.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
48.210.223.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
48.210.223.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.176.61.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.176.61.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.83.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.83.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.25.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.214.25.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.72.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.106.72.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.100.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.178.100.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.185.52.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.185.52.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.119.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.119.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.139.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.43.139.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.101.185.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.152.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.49.173.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.3.92.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.28.130.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.28.130.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.77.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.77.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.190.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.190.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.89.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.51.89.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.45.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.50.45.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.77.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.77.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.214.55.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.136.15.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.126.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.26.126.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.152.192.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.152.192.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.238.196.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.196.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.196.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.34.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.34.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.72.199.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.162.226.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.162.226.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.105.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
57.128.105.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.33.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.242.33.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.14.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.161.14.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.151.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.126.151.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.172.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.12.126.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.241.58.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.169.69.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.18.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
