185.193.126.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.193.126.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.152.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.152.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.233.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.83.246.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.21.25.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.21.25.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.8.28.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.8.28.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.177.47.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.14.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.14.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.47.226.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.47.226.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.164.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.116.164.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.197.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.197.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.64.33.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.64.33.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.52.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.52.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.153.150.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.153.150.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.88.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.139.88.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.105.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.105.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.25.141.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.25.141.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.32.169.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.32.169.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.2.85.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.2.85.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.228.62.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.228.62.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.230.188.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.181.2.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.162.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.101.92.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.38.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.178.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.231.222.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.22.248.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.74.144.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.74.144.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.151.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.151.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.45.6.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.45.6.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.64.33.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.64.33.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.57.184.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.57.184.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.116.206.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.116.206.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.102.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.162.117.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.106.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.189.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.216.189.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.214.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.143.214.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.72.168.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.72.168.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.72.168.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.72.168.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.181.221.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
