158.69.62.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.62.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.111.148.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.111.148.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.91.135.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.91.135.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.187.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.182.187.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.169.163.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.169.163.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.173.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.173.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.16.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.89.16.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.219.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.219.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.255.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.64.255.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.225.111.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.81.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.99.221.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.119.98.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
133.242.169.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
133.242.169.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.62.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.69.62.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.249.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.249.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.84.86.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.84.86.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.221.127.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.221.127.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
