208.83.1.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.83.1.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.30.15.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.30.15.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.114.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.114.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.250.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.250.233.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.245.184.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.245.184.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.113.10.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.113.10.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.159.99.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.201.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.112.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.39.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.39.112,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.23.177.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
98.83.248.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.180.246.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.23.185.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.102.180.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.102.181.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.102.180.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.102.180.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.41.139.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.130.215.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.196.195.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.196.195.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.198.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.198.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.111.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.98.111.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
