45.153.34.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.127.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.127.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.91.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.206.91.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.152.7.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.152.7.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.101.82.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.147.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.227.137.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.227.137.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.177.254.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.177.254.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.186.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.212.186.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.191.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.191.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.236.77.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.236.77.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.31.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.31.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.109.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.243.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.220.26.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.55.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.57.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.95.55.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.17.118.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.143.1.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.168.197.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.48.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.246.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.127.34.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.249.28.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
135.181.161.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.153.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.189.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.154.189.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.163.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.163.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.248.76.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.248.76.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.146.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.146.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.9.236.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.11.64.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.246.198.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.246.198.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.67.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.70.67.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.170.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.147.170.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.50.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.100.170.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.121.167.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.50.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.100.170.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.242.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.243.95.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.163.83.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.226.156.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.196.218.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.44.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.156.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.22.122,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.66.50.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.121.167.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.46.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.156.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.46.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.156.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.47.221.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.196.218.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.86.47.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
