31.207.39.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.207.39.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.117.61.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.141.133.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.215.85.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.9.219.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.248.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.57.106.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.244.38.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.244.38.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.119.154.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.51.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.203.39.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.203.39.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.209.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.230.201.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.241.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.99.255.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.123.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.192.219.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.41.194.196,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.105.8.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.189.67.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.99.98.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.209.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.91.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.102.115.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.38.19.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.43.147.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.27.123.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.75.161.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
170.75.166.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.252.155.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.206.78.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.129.88.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.119.154.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.122.152.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.107.247.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.86.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.86.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.86.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.222.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.239.222.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.184.38.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.88.86.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.166.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.167.212.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.167.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.43.8.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.85.191.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.85.191.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.117.46.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.81.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.91.81.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.119.167.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.163.112.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.163.112.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.90.19.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.90.19.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.90.19.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.28.69.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.64.109.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.144.11.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.144.11.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.44.179.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.48.124.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.48.124.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.44.179.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.48.124.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.144.89.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.144.89.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
