46.183.222.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.198.180.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.198.180.215,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.248.76.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.248.76.144,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.48.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.89.48.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.7.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.142.58.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.219.41,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.101.130.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.243.232.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.132.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.214.74.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.62.224.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.97.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.97.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.108.4.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.108.4.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.149.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.149.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.209.42.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.209.42.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.28.108.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.169.71.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.169.71.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.22.90.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.22.90.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.38.20.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
