77.90.153.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.52.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.52.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.122.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.122.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.52.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.235.52.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.184.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.184.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.198.123.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.198.123.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.254.167.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.254.167.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.226.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.226.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.16.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.141.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.205.141.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.242.229.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.242.229.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.176.213.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.176.213.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.61.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.171.61.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.106.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.83.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.201.83.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.102.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.102.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.218.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.230.218.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.199.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.223.120.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.176.197.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.199.100.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.180.178.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.38.180.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.173.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.104.205.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.13.207.107,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.246.3.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
