193.233.19.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.189.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.47.53.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.211.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.215.77.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.159.116.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.72.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.35.36.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.97.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.34.147.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.99.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.99.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.99.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.35.38.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.35.37.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.35.37.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.114.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.164.34.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.34.147.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.79.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.194.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.246.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.19.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.217.170.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.138.96.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
12.202.180.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.238.180.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.1.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.222.188.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.222.188.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.213.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.173.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.208.197.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.129.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.125.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.203.20.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.201.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.247.22.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.116.192.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.111.162.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.116.236.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.217.191.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
