115.190.62.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.62.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.62.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
115.190.62.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.212,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.160.186.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.123.141.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.123.141.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.204.244.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.204.244.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.174.143.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.174.143.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.46.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.133.46.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.164.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.74.164.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.95.65.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.95.65.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.250.145.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.250.145.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.75.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.62.75.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.85.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.147.85.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.222.235.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.222.235.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.8.122.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.8.122.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.208.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.134.208.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.38.251.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.38.251.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.76.158.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.76.158.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.28.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.28.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.7.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.120.7.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.114.0.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.114.0.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
86.126.217.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.130.31.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.55.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.58.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
40.160.60.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.41.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.180.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.180.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.120.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
149.109.127.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.223.84.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.54.153.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.200.6.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.11.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.66.11.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.51.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.97.51.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.151.91.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.151.91.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.115.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.115.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.185.244.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.185.244.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.155.155.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.155.155.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.152.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.152.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.212.30.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.212.30.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.35.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.115.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.115.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.180.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.22.180.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.208.84.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.110.110.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.151.91.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.14.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.14.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.157.223.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.157.223.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.54.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.112.54.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.24.173.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.24.173.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.65.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.183.65.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.234.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.124.234.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.25.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.45.25.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.87.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.211.126.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.53.226.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.53.226.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.10.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.10.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.111.156.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.132.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.183.185.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.210.47.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.210.47.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.27.206.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.27.206.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.55.210.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.55.210.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.173.66.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.173.66.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.222.135.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.222.135.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.160.143.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
184.160.143.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.6.216.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
210.6.216.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.100.247.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.100.247.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.125.176.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
27.125.176.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.172.208.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.172.208.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.149.80.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.149.80.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.88.218.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
220.88.218.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.74.229.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.74.229.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.15.64.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.15.64.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.206.150.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
119.206.150.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.212.93.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
