172.245.4.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.191.154.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.191.154.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.255.203.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.255.203.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.152.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.152.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.252.199.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.252.199.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.26.62.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.26.62.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.21.176.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.21.176.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.51.239.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.51.239.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.81.123.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.86.33.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.86.33.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.247.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.247.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.247.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.212.247.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.124.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.124.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.11.61.223,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.217.209.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.83.220.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.209.181.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.195.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.56.192.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.190.71.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.89.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.87.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.83.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.85.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.70.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.71.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.43.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.178.44.227,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.0.157.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.48.234.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.26.129.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.19.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.230.19.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.211.106.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.211.106.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.26.214.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.26.214.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.222.58.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.205.253.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.164.242.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.107.177.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.113.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.235.201.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.196.206.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.120.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.134.120.6,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.73.110.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.73.110.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.187.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.187.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.119.214.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.119.214.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.215.205.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.215.205.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.156.87.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.255.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
