147.185.221.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.241.233.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.188.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.207.112.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.152.217.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.124.5.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.54.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.169.54.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.88.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.88.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.239.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.239.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.67.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.67.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.245.130.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
165.245.130.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.185.69,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.45.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.45.45.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.56.104.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.56.104.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.157.76.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.157.76.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.45.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.104.45.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.106.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.106.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.194.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.129.194.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.95.160.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.95.160.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.162.67.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.162.67.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.174.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.174.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.226.191.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.226.191.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.139.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
161.97.139.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.65.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.65.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.40.253.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.40.253.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.149.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.149.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.230.161.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.230.161.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.43.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.136.43.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.118.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.118.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.38.142.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.109.103.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.162.150.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.202.233.67,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.180.24.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.43.68.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.81.200.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.59.152.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.143.111.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
110.36.65.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.155.250.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.22.91.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.75.76.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.69.49.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.60.248.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.217.99.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.109.116.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.201.106.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.45.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.40.168.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
12.202.180.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.51.134.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.39.155.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.69.2.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.65.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
150.241.65.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.34.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.219.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.4.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.233.19.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.189.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.47.53.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.144.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.211.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.215.77.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.159.116.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.59.30.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.72.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.35.36.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.97.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.34.147.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.99.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.99.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.84.99.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.35.38.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.35.37.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.35.37.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.114.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.164.34.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.34.147.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.110.79.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.194.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.212.246.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.199.19.192,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.217.170.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.138.96.157,Intel::ADDR,ABUSE-CH,F,THREATFOX
12.202.180.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.238.180.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.103.1.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.156.79.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.222.188.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.222.188.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.213.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.134.173.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.208.197.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.33.129.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.139.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.217.125.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.203.20.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.201.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.247.22.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.116.192.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.100.157.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.111.162.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.116.236.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.217.191.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.53.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.198.29.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.148.195.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.82.6.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.240.151.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.35.131.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
42.193.169.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.100.73.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.123.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.118.247.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.96.188.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.43.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.187.43.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.68.224.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.215.131.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.76.203.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.182.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.12.180.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.216.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.131.106.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.131.106.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.136.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.95.13.174,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.49.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.52.80.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.237.230.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.205.211.217,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.37.213.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.62.27.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
