159.65.253.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.65.253.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.104.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.104.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.92.240.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.45.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.148.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.248.148.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.183.217.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.71.224.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.219.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.27.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.27.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.63.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.63.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.134.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.134.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.229.119.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.229.119.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.203.105.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.203.105.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.162.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.162.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.227.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.56.227.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.52.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.3.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.3.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.155.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.218.155.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.76.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.11.76.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.158.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
137.220.158.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.220.25.254,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.69.0.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.69.0.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.124.63.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.69.0.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.183.112.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.183.112.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.19.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.189.19.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.140.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
105.159.140.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.239.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.219.239.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.242.57.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
173.242.57.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.71.235.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.71.235.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.24.123.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.149.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.126.149.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.99.40.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.99.40.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.74.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.234.74.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.210.238.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.247.253.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.98.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.250.211.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.250.211.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.144.131.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.144.131.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.168.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.168.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.219.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.120.219.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.130.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.81.130.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.62.141.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.76.243.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.160.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.225.160.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.46.175.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
41.46.175.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.153.77.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.153.77.173,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.143.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.27.143.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.52.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.198.52.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.190.228.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.190.228.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.203.235.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.203.235.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.82.228.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.82.228.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.133.51.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.133.51.18,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.141.224.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
82.141.224.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.194.249.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.194.249.32,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.193.68.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.193.68.95,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.32.243.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.32.243.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.99.143.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.99.143.224,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.193.142.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.193.142.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.1.218.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
61.1.218.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.248.27.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.248.27.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.10.34.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.10.34.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.102.2.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.102.2.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.39.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.225.39.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.161.92.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.161.92.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.84.150.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.84.150.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.105.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.105.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.84.150.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.84.150.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.7.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.241.7.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.9.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.237.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.226.237.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.182.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.226.182.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.206.178.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.206.178.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.93.147.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
36.93.147.195,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.81.131.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.81.131.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.255.254.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.255.254.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.153.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.74.153.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.61.182.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.201.104.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.31.166.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.201.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.32.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.75.216.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.0.32.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.245.121.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.46.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.103.46.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.144.131.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.144.131.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.29.43.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.29.43.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.132.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.212.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.238.212.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.42.181.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.207.179.246,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.46.101.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.166.172.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.160.220.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.69.11.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.69.11.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
208.85.20.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.211.208,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.219.170.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.247.41.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.23.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.179.113.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.179.113.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.175.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.163.175.135,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.151.182.205,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.111,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.13.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.13.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.195.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.195.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.62.1.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.62.1.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.101.111.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.121.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.121.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.57.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.42.57.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.22.16.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.22.16.187,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.48.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.74.48.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.224.116.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.224.116.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.229.62.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
100.65.29.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.26.129.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.109.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.109.127,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.182.64.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.182.64.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.108.78.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.108.78.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.164.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.164.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.165.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.88.165.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.107.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.61.195.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.61.195.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.100.168.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.100.168.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.239.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.108.239.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.227.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.188.227.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
169.40.135.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.250.169.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.201.125.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.201.125.142,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.82.24.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.82.24.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.100.159.178,Intel::ADDR,ABUSE-CH,F,THREATFOX
