77.239.121.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.71.252.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.71.252.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.56.252.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.56.252.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.159.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.159.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.159.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.180.159.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.6.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.6.230,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.29.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.192.29.65,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.207.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.176.207.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.166.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
181.162.166.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.71.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.201.71.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.11.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.11.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.214.10.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.214.10.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.11.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.103.11.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.122.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.122.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.78.121.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.78.121.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.76.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.113.76.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.31.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.105.31.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
