223.109.90.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
223.109.90.12,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.215.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
114.67.215.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.178.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.178.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.115.109.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.115.109.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.203.198.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.203.198.198,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.42.107.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.42.107.78,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.122.197.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.122.197.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.112.103.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.112.103.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.19.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.19.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.190.4.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.190.4.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.27.235.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
