103.127.126.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.215.191.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.215.191.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.36.18.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.36.18.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.40.97.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.40.97.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.94.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.94.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.86.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.86.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.235.75.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.235.75.42,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.200.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.200.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.200.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.200.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.236.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
216.126.236.181,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.53.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.53.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.40,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.239.19.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.75.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
92.187.137.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
50.60.152.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.14.142.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.50.15.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.161.122.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.229.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.210.229.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.21.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
160.30.21.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.65.66.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.65.66.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.246.84.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
187.201.97.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.208.211.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
89.208.211.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.197.134.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.197.134.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.254.70.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.254.70.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.111.137.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.152.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.152.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.54.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.239.19.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.239.19.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.113.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.107.113.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.8.48.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.8.48.87,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.121.84.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.149.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.155.248,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.114.63.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.36.140.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.2.84.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.57.7.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.57.7.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.57.7.2,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.111.117.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.236.49.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.236.49.84,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.50.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.50.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.226.17.43,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.239.199.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.239.199.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.250.184.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
171.250.184.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.211.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.69.211.165,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.163.197.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.163.197.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.160.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.93.160.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.201.216.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.201.216.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.141.230.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.141.230.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.75.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.75.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.125.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.125.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.202.233.17,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.161.193.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.88.245,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.105.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.183.105.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.221.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.221.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.213.179.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.213.179.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.246.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
2.56.246.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.193.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.99.193.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.87.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.87.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.63.187.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.64.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.221.64.233,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.26.115.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.16.55.183,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.155.152.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
202.155.152.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.121.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.43.121.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.76.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.184.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
174.138.184.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.172.113.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.172.113.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.253.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.50.253.22,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.40.6.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.40.6.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.132.27.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.132.27.152,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.85.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
162.254.85.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.75.240.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.75.240.211,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.183.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.183.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.210.205.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.210.205.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.86.62.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
152.86.62.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.226.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.60.226.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.73.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.137.73.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.220.144.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
222.220.144.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.162.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.96.162.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.217.97.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.217.97.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.231.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.29.231.101,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.188.228.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
204.188.228.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.204.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
178.128.204.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.208.127.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.208.127.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.99.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.137.99.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.84.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.79.84.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.128.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.128.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.78.40.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.78.40.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.20.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.190.20.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.109.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.57.109.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.246.230.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.246.230.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.119.146.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
75.119.146.156,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.156.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
206.189.156.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.78.40.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.78.40.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.180.212.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.180.212.140,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.212.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.154.212.25,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.21.171.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.21.171.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.170.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.170.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.192.6.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
