106.54.34.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.34.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.54.34.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.160.153.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.160.153.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.115.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.115.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.115.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.20.115.188,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.5.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.5.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.5.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.151.5.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.233.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.160.233.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.172.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.208.172.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.45.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.38.45.1,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.4.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.78.4.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.249.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
108.136.249.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.148.178.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.148.178.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.215.72.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.215.72.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.55.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.94.55.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.213.244.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.213.244.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.213.244.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.213.244.106,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.248.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.248.63,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.94.144.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
