34.207.181.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.207.181.116,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.78.63.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.78.63.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.20.182.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.225.221.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.225.221.151,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.162.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.152.162.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.81.23.48,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.11.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
141.98.11.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.204.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.9.204.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.102.209.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.102.209.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.176.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.252.176.54,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.55.62.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.55.62.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.158.248.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
85.103.143.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
52.143.143.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.93.135.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
191.112.11.31,Intel::ADDR,ABUSE-CH,F,THREATFOX
14.225.33.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
138.197.61.237,Intel::ADDR,ABUSE-CH,F,THREATFOX
