104.198.157.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.198.157.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.44.116.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
197.44.116.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.47.226.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.47.226.37,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.141.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.59.141.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.214.78.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.214.78.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.168.142.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
147.185.221.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.71.255.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.169.82.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.169.82.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.54.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.178.54.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.13.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.13.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.13.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.13.235,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.8.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.8.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.189.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.152.189.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.239.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.239.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.227.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
120.27.227.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.237.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.24.237.60,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.23.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.23.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.30.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.30.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.211.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.92.211.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.28.21.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.28.21.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.165.35.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.165.35.27,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.152.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.148.152.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.55.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.87.55.166,Intel::ADDR,ABUSE-CH,F,THREATFOX
81.90.226.110,Intel::ADDR,ABUSE-CH,F,THREATFOX
58.216.28.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.107.60.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.32.151.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
167.172.47.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.105.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.161.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.214.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.214.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.161.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.36.161.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.227.217.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.50.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.54.50.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.118.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.118.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.124.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
116.62.124.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.247.181.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.247.181.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.140.174.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.140.174.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.30.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.222.30.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.76.49.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.46.173.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
87.250.207.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.59.122.134,Intel::ADDR,ABUSE-CH,F,THREATFOX
203.202.232.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.214.19,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.49.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.49.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.92.49.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.201.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
168.245.200.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.164.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.164.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.151.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.151.20,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.135.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.61.135.184,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.137,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.94.210.132,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.193.244.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.180.228.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.121.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.183.54.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.121.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.229.121.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.155.68.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.155.68.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.212.29.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.212.29.105,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.154.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.138.154.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.148.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.245.148.3,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.19.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.12.19.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.100.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.100.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.100.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.100.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.100.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.100.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.222.165.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.222.165.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.122.16.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.122.16.241,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.22.223.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.22.223.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.254.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
146.19.254.206,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.220.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.37.220.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.35.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.199.35.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.251.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
143.110.251.10,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.67.5.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.67.5.75,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.3.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
159.203.3.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.31.18.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
151.242.30.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
142.247.93.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.12.117.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.38.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.98.149.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.177.26.104,Intel::ADDR,ABUSE-CH,F,THREATFOX
69.5.189.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.13.37.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.224.30.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.3.40.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.127.63.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.127.63.222,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.173.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.237.173.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.84.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
74.48.84.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.23.52.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.23.52.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.113.10.170,Intel::ADDR,ABUSE-CH,F,THREATFOX
