185.193.125.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.193.125.249,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.100.36.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.164.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.168.164.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.214.141.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.214.141.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.228.26.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.228.26.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.83.224.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
193.83.224.70,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.244.236.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
207.244.236.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.46.223.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.46.223.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.115.136,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.95.42.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.95.42.190,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.125.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.125.197,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.125.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.138.125.200,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.144.50.8,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.176.122.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.176.122.97,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.124.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.124.13,Intel::ADDR,ABUSE-CH,F,THREATFOX
