117.50.184.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
112.124.71.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.199.252.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.77.54.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.253.143.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.77.89.29,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.139.77.243,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.212.128.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.190.142.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.103.71.115,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.180.153.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.99.131.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.60.193.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
109.73.193.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.247.11.53,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.172.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.172.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.172.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.172.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.195.240.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.172.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.154.172.236,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.195.240.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.195.240.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.195.240.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.195.240.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.195.240.123,Intel::ADDR,ABUSE-CH,F,THREATFOX
199.59.243.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
