176.65.143.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.143.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.3.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.3.182,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.144.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.76.144.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.74.153.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
34.74.153.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.66.157.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.66.157.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.113.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.113.218,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.34.167.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.34.167.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.156.153,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.80.158.171,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.53.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.14.53.177,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.182.225.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
209.182.225.150,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.13.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
148.135.13.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.181.213.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
95.181.213.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.146.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.38.146.210,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.10.25.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
122.10.25.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.153.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
158.160.153.28,Intel::ADDR,ABUSE-CH,F,THREATFOX
99.83.199.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.168.222.125,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.191.226.86,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.176.146.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.234.233.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.233.166.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
156.245.28.89,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.108.77.73,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.65.142.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.150.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.87.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.87.231,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.11.76.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
24.11.76.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.111.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.111.244,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.249.112.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.94.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.94.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.252.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.12.252.74,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.158.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.158.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.158.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.180.158.119,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.44,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.15.5.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
179.15.5.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.86.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.86.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.169.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
60.204.169.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.189.151.15,Intel::ADDR,ABUSE-CH,F,THREATFOX
62.106.66.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.180.13.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.227.193.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.40.187.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.129.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.245.106.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.202.42.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
101.202.42.228,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.177.254.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
63.177.254.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.209.143.57,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.116.59,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.162.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
102.117.162.146,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.219.206.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.219.206.191,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.93.34.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.93.34.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.30.188.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.30.188.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.150.93.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.150.93.154,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.75.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.75.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.180.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.105.180.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.112.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.92.112.82,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.194.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.194.88,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.215.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
106.75.215.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
