186.169.36.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
186.169.36.120,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.26.192.76,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.32.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.145.32.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.60.19.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
177.60.19.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.83.92.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.83.92.128,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.238.178.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.238.178.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.139.50.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
213.139.50.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.238.178.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
140.238.178.68,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.114.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
144.172.114.220,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.254.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.243.254.99,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.109.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.72.109.180,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.88.186.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.36.73.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.36.73.30,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.91.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.41.91.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.85.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.126.85.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
180.97.220.91,Intel::ADDR,ABUSE-CH,F,THREATFOX
5.253.247.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.80.189.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.9.158,Intel::ADDR,ABUSE-CH,F,THREATFOX
67.21.33.92,Intel::ADDR,ABUSE-CH,F,THREATFOX
211.211.45.214,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.211.213.23,Intel::ADDR,ABUSE-CH,F,THREATFOX
49.88.156.34,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.40.151.109,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.179.64.207,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.250.194.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
189.140.14.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.208.158.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.30.78.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.254.159.159,Intel::ADDR,ABUSE-CH,F,THREATFOX
16.64.20.11,Intel::ADDR,ABUSE-CH,F,THREATFOX
83.172.136.121,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.126.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.32.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.95.32.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.153.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.126.204.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
94.126.204.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.239.251.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.239.251.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.68.4.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
118.68.4.147,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.137.9.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
64.137.9.118,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.200.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
188.245.200.133,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.93.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.109.93.252,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.200.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.119.200.33,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.185.52.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
139.185.52.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.203.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.236.203.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.175.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.84.175.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.221.26,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.169.252.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.169.252.240,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.134.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
175.27.134.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.188.62.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.188.62.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.117.130.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.117.130.138,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.137.255.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
23.137.255.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.39.85.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.39.85.9,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.119.171.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
88.119.171.163,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.152.217.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
93.152.217.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.133.26.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
155.133.26.179,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.159.131.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
78.159.131.98,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.79.6.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
80.79.6.185,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.22.134.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
79.22.134.238,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.255.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.96.255.66,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.56.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.220.56.139,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.102.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.102.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.204.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.172.204.51,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.124.222.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
176.124.222.100,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.174.103.4,Intel::ADDR,ABUSE-CH,F,THREATFOX
192.30.240.103,Intel::ADDR,ABUSE-CH,F,THREATFOX
103.97.128.77,Intel::ADDR,ABUSE-CH,F,THREATFOX
185.196.10.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.194.147.14,Intel::ADDR,ABUSE-CH,F,THREATFOX
166.88.182.124,Intel::ADDR,ABUSE-CH,F,THREATFOX
123.56.6.7,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.223.120.202,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.177.205.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.177.205.251,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.117.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.162.116.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
43.162.116.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.87.56.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.87.56.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.165.195.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.165.195.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.143,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.94.96.209,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.125.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.153.125.232,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.128.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
121.37.128.221,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.100.16.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.100.16.83,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.215.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
117.72.215.64,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.129.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.55.129.94,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.49.53.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.49.53.149,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.165.152.49,Intel::ADDR,ABUSE-CH,F,THREATFOX
77.90.153.47,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.177.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.177.81,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.180.147.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.180.147.145,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.237.76.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.237.76.155,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.24.173.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
136.24.173.189,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.59.116.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
37.59.116.79,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
128.90.113.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.15.112.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.15.112.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.80.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.80.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.80.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
111.229.80.204,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.133.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
182.92.133.129,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.251.66.225,Intel::ADDR,ABUSE-CH,F,THREATFOX
195.177.94.52,Intel::ADDR,ABUSE-CH,F,THREATFOX
198.55.98.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
129.226.56.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
39.104.16.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
68.64.176.226,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.6.250,Intel::ADDR,ABUSE-CH,F,THREATFOX
113.45.134.229,Intel::ADDR,ABUSE-CH,F,THREATFOX
132.232.166.80,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.192.113,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.192.58,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.192.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.110.140.85,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.192.55,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.249.153.175,Intel::ADDR,ABUSE-CH,F,THREATFOX
59.110.123.141,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.192.56,Intel::ADDR,ABUSE-CH,F,THREATFOX
107.149.192.114,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.28.130.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
217.28.130.61,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.220.181.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.220.181.130,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.62.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.32.62.45,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.147.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.134.147.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.189.160.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
205.189.160.169,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.254.239.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.254.239.96,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.19.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.246.19.167,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.192.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
84.200.192.247,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.229.39.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
13.229.39.24,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.12.36.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.12.36.39,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.61.155.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
130.61.155.50,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.214.204.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.214.204.172,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.99.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
31.220.99.126,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.106.188.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.106.188.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.166.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
91.99.166.161,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.237.166.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
4.237.166.253,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.94.115.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
66.94.115.148,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.216.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.238.216.255,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.207.194.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
35.207.194.117,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.126.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
164.68.126.168,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.49.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
15.152.49.131,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.194.23.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
54.194.23.239,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.152.205.213,Intel::ADDR,ABUSE-CH,F,THREATFOX
