18.217.106.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
18.217.106.242,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.221.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.221.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.120.76.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
196.120.76.93,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.221.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
51.44.221.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.149.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.9.149.38,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
124.198.131.216,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.124.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
96.9.124.219,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.63.106.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.63.106.176,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.89.142.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
38.89.142.72,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.192.13.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
212.192.13.62,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.30.188.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
46.30.188.46,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.210.159.194,Intel::ADDR,ABUSE-CH,F,THREATFOX
8.135.237.16,Intel::ADDR,ABUSE-CH,F,THREATFOX
20.169.41.5,Intel::ADDR,ABUSE-CH,F,THREATFOX
154.204.35.234,Intel::ADDR,ABUSE-CH,F,THREATFOX
1.94.236.193,Intel::ADDR,ABUSE-CH,F,THREATFOX
76.223.68.71,Intel::ADDR,ABUSE-CH,F,THREATFOX
70.31.125.203,Intel::ADDR,ABUSE-CH,F,THREATFOX
65.108.213.102,Intel::ADDR,ABUSE-CH,F,THREATFOX
47.246.41.90,Intel::ADDR,ABUSE-CH,F,THREATFOX
3.87.151.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.191.169.36,Intel::ADDR,ABUSE-CH,F,THREATFOX
201.103.78.162,Intel::ADDR,ABUSE-CH,F,THREATFOX
194.55.245.35,Intel::ADDR,ABUSE-CH,F,THREATFOX
163.181.88.108,Intel::ADDR,ABUSE-CH,F,THREATFOX
157.180.95.164,Intel::ADDR,ABUSE-CH,F,THREATFOX
104.248.5.186,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.152.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
172.245.152.21,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.12.150.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
45.12.150.199,Intel::ADDR,ABUSE-CH,F,THREATFOX
