85.137.249.224,Intel::ADDR,TweetFeed,F,TweetFeed
85.137.249.243,Intel::ADDR,TweetFeed,F,TweetFeed
193.233.244.243,Intel::ADDR,TweetFeed,F,TweetFeed
45.90.97.211,Intel::ADDR,TweetFeed,F,TweetFeed
87.120.244.90,Intel::ADDR,TweetFeed,F,TweetFeed
87.120.244.206,Intel::ADDR,TweetFeed,F,TweetFeed
45.155.54.113,Intel::ADDR,TweetFeed,F,TweetFeed
46.253.4.33,Intel::ADDR,TweetFeed,F,TweetFeed
45.155.54.123,Intel::ADDR,TweetFeed,F,TweetFeed
45.155.54.253,Intel::ADDR,TweetFeed,F,TweetFeed
45.155.54.22,Intel::ADDR,TweetFeed,F,TweetFeed
85.137.249.224,Intel::ADDR,TweetFeed,F,TweetFeed
85.137.249.243,Intel::ADDR,TweetFeed,F,TweetFeed
193.233.244.243,Intel::ADDR,TweetFeed,F,TweetFeed
45.90.97.211,Intel::ADDR,TweetFeed,F,TweetFeed
87.120.244.90,Intel::ADDR,TweetFeed,F,TweetFeed
87.120.244.206,Intel::ADDR,TweetFeed,F,TweetFeed
45.155.54.113,Intel::ADDR,TweetFeed,F,TweetFeed
46.253.4.33,Intel::ADDR,TweetFeed,F,TweetFeed
45.155.54.123,Intel::ADDR,TweetFeed,F,TweetFeed
45.155.54.253,Intel::ADDR,TweetFeed,F,TweetFeed
45.155.54.22,Intel::ADDR,TweetFeed,F,TweetFeed
142.4.193.55,Intel::ADDR,TweetFeed,F,TweetFeed
134.122.73.184,Intel::ADDR,TweetFeed,F,TweetFeed
104.249.10.115,Intel::ADDR,TweetFeed,F,TweetFeed
45.77.13.25,Intel::ADDR,TweetFeed,F,TweetFeed
103.229.124.225,Intel::ADDR,TweetFeed,F,TweetFeed
185.212.129.10,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.166,Intel::ADDR,TweetFeed,F,TweetFeed
103.211.219.238,Intel::ADDR,TweetFeed,F,TweetFeed
176.169.229.134,Intel::ADDR,TweetFeed,F,TweetFeed
146.19.125.23,Intel::ADDR,TweetFeed,F,TweetFeed
176.120.22.131,Intel::ADDR,TweetFeed,F,TweetFeed
18.195.217.90,Intel::ADDR,TweetFeed,F,TweetFeed
62.164.177.225,Intel::ADDR,TweetFeed,F,TweetFeed
91.238.50.178,Intel::ADDR,TweetFeed,F,TweetFeed
146.19.125.23,Intel::ADDR,TweetFeed,F,TweetFeed
176.120.22.131,Intel::ADDR,TweetFeed,F,TweetFeed
18.195.217.90,Intel::ADDR,TweetFeed,F,TweetFeed
62.164.177.225,Intel::ADDR,TweetFeed,F,TweetFeed
91.238.50.178,Intel::ADDR,TweetFeed,F,TweetFeed
192.210.241.158,Intel::ADDR,TweetFeed,F,TweetFeed
193.233.113.45,Intel::ADDR,TweetFeed,F,TweetFeed
193.233.113.45,Intel::ADDR,TweetFeed,F,TweetFeed
43.130.253.123,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.67.155,Intel::ADDR,TweetFeed,F,TweetFeed
217.145.226.119,Intel::ADDR,TweetFeed,F,TweetFeed
217.145.226.119,Intel::ADDR,TweetFeed,F,TweetFeed
68.64.178.130,Intel::ADDR,TweetFeed,F,TweetFeed
68.64.178.130,Intel::ADDR,TweetFeed,F,TweetFeed
152.32.139.126,Intel::ADDR,TweetFeed,F,TweetFeed
152.32.139.126,Intel::ADDR,TweetFeed,F,TweetFeed
65.109.55.181,Intel::ADDR,TweetFeed,F,TweetFeed
65.109.55.181,Intel::ADDR,TweetFeed,F,TweetFeed
3.168.102.2,Intel::ADDR,TweetFeed,F,TweetFeed
108.165.123.10,Intel::ADDR,TweetFeed,F,TweetFeed
108.165.123.10,Intel::ADDR,TweetFeed,F,TweetFeed
38.210.209.142,Intel::ADDR,TweetFeed,F,TweetFeed
38.210.209.142,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.137.178,Intel::ADDR,TweetFeed,F,TweetFeed
104.171.122.90,Intel::ADDR,TweetFeed,F,TweetFeed
135.181.77.225,Intel::ADDR,TweetFeed,F,TweetFeed
168.138.228.23,Intel::ADDR,TweetFeed,F,TweetFeed
178.156.225.48,Intel::ADDR,TweetFeed,F,TweetFeed
217.216.92.111,Intel::ADDR,TweetFeed,F,TweetFeed
38.210.209.142,Intel::ADDR,TweetFeed,F,TweetFeed
38.210.210.16,Intel::ADDR,TweetFeed,F,TweetFeed
65.109.55.181,Intel::ADDR,TweetFeed,F,TweetFeed
104.171.122.90,Intel::ADDR,TweetFeed,F,TweetFeed
135.181.77.225,Intel::ADDR,TweetFeed,F,TweetFeed
168.138.228.23,Intel::ADDR,TweetFeed,F,TweetFeed
178.156.225.48,Intel::ADDR,TweetFeed,F,TweetFeed
217.216.92.111,Intel::ADDR,TweetFeed,F,TweetFeed
38.210.210.16,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.152.149,Intel::ADDR,TweetFeed,F,TweetFeed
184.174.20.186,Intel::ADDR,TweetFeed,F,TweetFeed
184.174.20.186,Intel::ADDR,TweetFeed,F,TweetFeed
193.169.194.40,Intel::ADDR,TweetFeed,F,TweetFeed
193.169.194.40,Intel::ADDR,TweetFeed,F,TweetFeed
149.50.98.23,Intel::ADDR,TweetFeed,F,TweetFeed
31.59.20.176,Intel::ADDR,TweetFeed,F,TweetFeed
72.10.171.250,Intel::ADDR,TweetFeed,F,TweetFeed
149.50.98.23,Intel::ADDR,TweetFeed,F,TweetFeed
31.59.20.176,Intel::ADDR,TweetFeed,F,TweetFeed
72.10.171.250,Intel::ADDR,TweetFeed,F,TweetFeed
158.94.209.90,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
23.32.23.32,Intel::ADDR,TweetFeed,F,TweetFeed
23.32.23.32,Intel::ADDR,TweetFeed,F,TweetFeed
123.58.200.216,Intel::ADDR,TweetFeed,F,TweetFeed
123.58.200.216,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.242.198,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.242.198,Intel::ADDR,TweetFeed,F,TweetFeed
194.33.45.107,Intel::ADDR,TweetFeed,F,TweetFeed
194.33.45.107,Intel::ADDR,TweetFeed,F,TweetFeed
94.152.11.118,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.152.149,Intel::ADDR,TweetFeed,F,TweetFeed
104.245.245.50,Intel::ADDR,TweetFeed,F,TweetFeed
104.245.245.50,Intel::ADDR,TweetFeed,F,TweetFeed
31.56.209.77,Intel::ADDR,TweetFeed,F,TweetFeed
31.56.209.82,Intel::ADDR,TweetFeed,F,TweetFeed
31.57.184.187,Intel::ADDR,TweetFeed,F,TweetFeed
45.9.168.220,Intel::ADDR,TweetFeed,F,TweetFeed
45.74.19.149,Intel::ADDR,TweetFeed,F,TweetFeed
46.183.223.21,Intel::ADDR,TweetFeed,F,TweetFeed
54.37.128.55,Intel::ADDR,TweetFeed,F,TweetFeed
77.83.39.212,Intel::ADDR,TweetFeed,F,TweetFeed
84.247.142.79,Intel::ADDR,TweetFeed,F,TweetFeed
104.168.5.25,Intel::ADDR,TweetFeed,F,TweetFeed
130.12.181.93,Intel::ADDR,TweetFeed,F,TweetFeed
146.70.244.90,Intel::ADDR,TweetFeed,F,TweetFeed
149.33.34.27,Intel::ADDR,TweetFeed,F,TweetFeed
192.227.219.75,Intel::ADDR,TweetFeed,F,TweetFeed
8.210.238.216,Intel::ADDR,TweetFeed,F,TweetFeed
8.222.143.232,Intel::ADDR,TweetFeed,F,TweetFeed
23.226.57.45,Intel::ADDR,TweetFeed,F,TweetFeed
43.229.114.154,Intel::ADDR,TweetFeed,F,TweetFeed
47.76.195.75,Intel::ADDR,TweetFeed,F,TweetFeed
47.84.32.184,Intel::ADDR,TweetFeed,F,TweetFeed
47.84.203.113,Intel::ADDR,TweetFeed,F,TweetFeed
47.236.106.45,Intel::ADDR,TweetFeed,F,TweetFeed
47.237.206.223,Intel::ADDR,TweetFeed,F,TweetFeed
47.250.88.61,Intel::ADDR,TweetFeed,F,TweetFeed
47.250.140.98,Intel::ADDR,TweetFeed,F,TweetFeed
47.254.195.155,Intel::ADDR,TweetFeed,F,TweetFeed
47.254.213.50,Intel::ADDR,TweetFeed,F,TweetFeed
12.5.0.242,Intel::ADDR,TweetFeed,F,TweetFeed
104.194.154.116,Intel::ADDR,TweetFeed,F,TweetFeed
104.194.154.116,Intel::ADDR,TweetFeed,F,TweetFeed
80.211.196.157,Intel::ADDR,TweetFeed,F,TweetFeed
80.211.196.157,Intel::ADDR,TweetFeed,F,TweetFeed
103.79.79.21,Intel::ADDR,TweetFeed,F,TweetFeed
103.79.79.21,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
34.150.85.92,Intel::ADDR,TweetFeed,F,TweetFeed
34.150.85.92,Intel::ADDR,TweetFeed,F,TweetFeed
45.157.233.103,Intel::ADDR,TweetFeed,F,TweetFeed
45.157.233.103,Intel::ADDR,TweetFeed,F,TweetFeed
65.109.55.181,Intel::ADDR,TweetFeed,F,TweetFeed
65.109.55.181,Intel::ADDR,TweetFeed,F,TweetFeed
185.38.151.11,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.152.149,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.166,Intel::ADDR,TweetFeed,F,TweetFeed
185.99.255.17,Intel::ADDR,TweetFeed,F,TweetFeed
185.99.255.17,Intel::ADDR,TweetFeed,F,TweetFeed
50.16.16.211,Intel::ADDR,TweetFeed,F,TweetFeed
107.158.178.30,Intel::ADDR,TweetFeed,F,TweetFeed
107.158.178.30,Intel::ADDR,TweetFeed,F,TweetFeed
185.99.255.17,Intel::ADDR,TweetFeed,F,TweetFeed
185.99.255.17,Intel::ADDR,TweetFeed,F,TweetFeed
