172.67.147.168,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.147.168,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.41.148,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.188.254,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.188.254,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.51.222,Intel::ADDR,TweetFeed,F,TweetFeed
221.128.128.248,Intel::ADDR,TweetFeed,F,TweetFeed
95.182.100.57,Intel::ADDR,TweetFeed,F,TweetFeed
221.128.128.211,Intel::ADDR,TweetFeed,F,TweetFeed
42.5.108.121,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.188.174,Intel::ADDR,TweetFeed,F,TweetFeed
165.154.231.7,Intel::ADDR,TweetFeed,F,TweetFeed
113.231.10.58,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.76.53,Intel::ADDR,TweetFeed,F,TweetFeed
204.16.169.54,Intel::ADDR,TweetFeed,F,TweetFeed
149.104.32.236,Intel::ADDR,TweetFeed,F,TweetFeed
149.104.32.236,Intel::ADDR,TweetFeed,F,TweetFeed
101.110.9.81,Intel::ADDR,TweetFeed,F,TweetFeed
154.205.136.58,Intel::ADDR,TweetFeed,F,TweetFeed
160.187.210.240,Intel::ADDR,TweetFeed,F,TweetFeed
101.110.8.78,Intel::ADDR,TweetFeed,F,TweetFeed
77.90.153.72,Intel::ADDR,TweetFeed,F,TweetFeed
77.90.153.72,Intel::ADDR,TweetFeed,F,TweetFeed
170.233.33.138,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.184.184,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.80.1,Intel::ADDR,TweetFeed,F,TweetFeed
177.53.137.74,Intel::ADDR,TweetFeed,F,TweetFeed
182.16.9.222,Intel::ADDR,TweetFeed,F,TweetFeed
189.217.83.16,Intel::ADDR,TweetFeed,F,TweetFeed
67.199.248.11,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.190.242,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.64.1,Intel::ADDR,TweetFeed,F,TweetFeed
59.36.163.172,Intel::ADDR,TweetFeed,F,TweetFeed
43.162.124.209,Intel::ADDR,TweetFeed,F,TweetFeed
185.163.45.87,Intel::ADDR,TweetFeed,F,TweetFeed
185.163.45.87,Intel::ADDR,TweetFeed,F,TweetFeed
172.94.96.153,Intel::ADDR,TweetFeed,F,TweetFeed
172.94.96.153,Intel::ADDR,TweetFeed,F,TweetFeed
185.163.45.61,Intel::ADDR,TweetFeed,F,TweetFeed
185.163.45.61,Intel::ADDR,TweetFeed,F,TweetFeed
185.163.45.41,Intel::ADDR,TweetFeed,F,TweetFeed
185.163.45.41,Intel::ADDR,TweetFeed,F,TweetFeed
94.158.244.165,Intel::ADDR,TweetFeed,F,TweetFeed
94.158.244.165,Intel::ADDR,TweetFeed,F,TweetFeed
146.70.100.114,Intel::ADDR,TweetFeed,F,TweetFeed
146.70.100.114,Intel::ADDR,TweetFeed,F,TweetFeed
185.163.47.72,Intel::ADDR,TweetFeed,F,TweetFeed
185.163.47.72,Intel::ADDR,TweetFeed,F,TweetFeed
146.168.34.244,Intel::ADDR,TweetFeed,F,TweetFeed
146.168.34.244,Intel::ADDR,TweetFeed,F,TweetFeed
67.217.62.222,Intel::ADDR,TweetFeed,F,TweetFeed
103.178.17.35,Intel::ADDR,TweetFeed,F,TweetFeed
103.178.17.35,Intel::ADDR,TweetFeed,F,TweetFeed
103.178.17.35,Intel::ADDR,TweetFeed,F,TweetFeed
94.198.52.217,Intel::ADDR,TweetFeed,F,TweetFeed
94.198.52.217,Intel::ADDR,TweetFeed,F,TweetFeed
142.202.191.184,Intel::ADDR,TweetFeed,F,TweetFeed
142.202.191.184,Intel::ADDR,TweetFeed,F,TweetFeed
195.206.234.19,Intel::ADDR,TweetFeed,F,TweetFeed
195.206.234.19,Intel::ADDR,TweetFeed,F,TweetFeed
128.90.106.114,Intel::ADDR,TweetFeed,F,TweetFeed
128.90.106.114,Intel::ADDR,TweetFeed,F,TweetFeed
13.41.224.200,Intel::ADDR,TweetFeed,F,TweetFeed
13.41.224.200,Intel::ADDR,TweetFeed,F,TweetFeed
116.203.129.217,Intel::ADDR,TweetFeed,F,TweetFeed
116.203.129.217,Intel::ADDR,TweetFeed,F,TweetFeed
116.203.129.217,Intel::ADDR,TweetFeed,F,TweetFeed
116.203.129.217,Intel::ADDR,TweetFeed,F,TweetFeed
178.128.226.98,Intel::ADDR,TweetFeed,F,TweetFeed
178.128.226.98,Intel::ADDR,TweetFeed,F,TweetFeed
2.50.14.223,Intel::ADDR,TweetFeed,F,TweetFeed
71.12.4.11,Intel::ADDR,TweetFeed,F,TweetFeed
71.12.4.11,Intel::ADDR,TweetFeed,F,TweetFeed
18.202.242.77,Intel::ADDR,TweetFeed,F,TweetFeed
18.202.242.77,Intel::ADDR,TweetFeed,F,TweetFeed
47.117.167.30,Intel::ADDR,TweetFeed,F,TweetFeed
