217.119.139.117,Intel::ADDR,TweetFeed,F,TweetFeed
198.23.190.194,Intel::ADDR,TweetFeed,F,TweetFeed
198.23.159.170,Intel::ADDR,TweetFeed,F,TweetFeed
34.204.119.63,Intel::ADDR,TweetFeed,F,TweetFeed
20.60.172.4,Intel::ADDR,TweetFeed,F,TweetFeed
62.164.177.43,Intel::ADDR,TweetFeed,F,TweetFeed
62.164.177.43,Intel::ADDR,TweetFeed,F,TweetFeed
185.240.208.14,Intel::ADDR,TweetFeed,F,TweetFeed
86.54.42.197,Intel::ADDR,TweetFeed,F,TweetFeed
146.190.117.103,Intel::ADDR,TweetFeed,F,TweetFeed
144.172.108.128,Intel::ADDR,TweetFeed,F,TweetFeed
144.172.108.128,Intel::ADDR,TweetFeed,F,TweetFeed
217.119.139.117,Intel::ADDR,TweetFeed,F,TweetFeed
185.240.208.14,Intel::ADDR,TweetFeed,F,TweetFeed
199.195.248.210,Intel::ADDR,TweetFeed,F,TweetFeed
199.195.248.210,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.157.213,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.157.213,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.8.197,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.8.197,Intel::ADDR,TweetFeed,F,TweetFeed
86.54.42.197,Intel::ADDR,TweetFeed,F,TweetFeed
43.160.247.25,Intel::ADDR,TweetFeed,F,TweetFeed
43.160.247.25,Intel::ADDR,TweetFeed,F,TweetFeed
162.159.36.2,Intel::ADDR,TweetFeed,F,TweetFeed
162.159.36.2,Intel::ADDR,TweetFeed,F,TweetFeed
94.237.63.174,Intel::ADDR,TweetFeed,F,TweetFeed
94.237.49.88,Intel::ADDR,TweetFeed,F,TweetFeed
83.136.251.11,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.219.46,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.45.210,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.45.210,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.219.46,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.141.170,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.141.170,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.46.198,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.46.198,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.95.69,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.143.125,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.95.69,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.143.125,Intel::ADDR,TweetFeed,F,TweetFeed
157.90.151.47,Intel::ADDR,TweetFeed,F,TweetFeed
157.90.151.47,Intel::ADDR,TweetFeed,F,TweetFeed
20.60.4.101,Intel::ADDR,TweetFeed,F,TweetFeed
1.94.0.0,Intel::ADDR,TweetFeed,F,TweetFeed
113.45.0.0,Intel::ADDR,TweetFeed,F,TweetFeed
156.234.208.0,Intel::ADDR,TweetFeed,F,TweetFeed
113.44.0.0,Intel::ADDR,TweetFeed,F,TweetFeed
148.178.64.0,Intel::ADDR,TweetFeed,F,TweetFeed
103.48.132.0,Intel::ADDR,TweetFeed,F,TweetFeed
148.178.32.0,Intel::ADDR,TweetFeed,F,TweetFeed
156.234.152.0,Intel::ADDR,TweetFeed,F,TweetFeed
