213.152.162.170,Intel::ADDR,TweetFeed,F,TweetFeed
213.152.162.170,Intel::ADDR,TweetFeed,F,TweetFeed
213.152.162.89,Intel::ADDR,TweetFeed,F,TweetFeed
213.152.162.89,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.40.11,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.173.216,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.40.11,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.173.216,Intel::ADDR,TweetFeed,F,TweetFeed
34.180.95.167,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.7.186,Intel::ADDR,TweetFeed,F,TweetFeed
34.153.218.77,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.82.26,Intel::ADDR,TweetFeed,F,TweetFeed
8.216.0.246,Intel::ADDR,TweetFeed,F,TweetFeed
34.84.118.108,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.20.114,Intel::ADDR,TweetFeed,F,TweetFeed
34.104.181.55,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.76.224,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.191.245,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.191.245,Intel::ADDR,TweetFeed,F,TweetFeed
184.171.244.129,Intel::ADDR,TweetFeed,F,TweetFeed
46.29.136.52,Intel::ADDR,TweetFeed,F,TweetFeed
120.30.67.169,Intel::ADDR,TweetFeed,F,TweetFeed
49.79.24.132,Intel::ADDR,TweetFeed,F,TweetFeed
49.79.24.184,Intel::ADDR,TweetFeed,F,TweetFeed
120.30.67.54,Intel::ADDR,TweetFeed,F,TweetFeed
118.120.190.146,Intel::ADDR,TweetFeed,F,TweetFeed
43.153.167.11,Intel::ADDR,TweetFeed,F,TweetFeed
144.172.106.251,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.69.189,Intel::ADDR,TweetFeed,F,TweetFeed
34.125.166.116,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.93.109,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.152.185,Intel::ADDR,TweetFeed,F,TweetFeed
34.125.222.219,Intel::ADDR,TweetFeed,F,TweetFeed
94.156.181.89,Intel::ADDR,TweetFeed,F,TweetFeed
94.156.181.89,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.148.40,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.71.193,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.148.40,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.71.193,Intel::ADDR,TweetFeed,F,TweetFeed
87.251.69.12,Intel::ADDR,TweetFeed,F,TweetFeed
91.215.85.119,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.70.97,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.70.97,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.218.12,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.17.5,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.17.5,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.218.12,Intel::ADDR,TweetFeed,F,TweetFeed
176.169.236.210,Intel::ADDR,TweetFeed,F,TweetFeed
74.208.183.104,Intel::ADDR,TweetFeed,F,TweetFeed
81.141.112.253,Intel::ADDR,TweetFeed,F,TweetFeed
193.138.81.106,Intel::ADDR,TweetFeed,F,TweetFeed
95.179.192.8,Intel::ADDR,TweetFeed,F,TweetFeed
188.116.26.254,Intel::ADDR,TweetFeed,F,TweetFeed
91.208.206.67,Intel::ADDR,TweetFeed,F,TweetFeed
45.144.212.77,Intel::ADDR,TweetFeed,F,TweetFeed
158.94.208.107,Intel::ADDR,TweetFeed,F,TweetFeed
45.144.212.77,Intel::ADDR,TweetFeed,F,TweetFeed
158.94.208.107,Intel::ADDR,TweetFeed,F,TweetFeed
213.152.162.94,Intel::ADDR,TweetFeed,F,TweetFeed
213.152.162.94,Intel::ADDR,TweetFeed,F,TweetFeed
193.161.193.99,Intel::ADDR,TweetFeed,F,TweetFeed
