43.165.174.250,Intel::ADDR,TweetFeed,F,TweetFeed
178.104.81.225,Intel::ADDR,TweetFeed,F,TweetFeed
151.243.126.22,Intel::ADDR,TweetFeed,F,TweetFeed
154.197.154.64,Intel::ADDR,TweetFeed,F,TweetFeed
118.190.173.171,Intel::ADDR,TweetFeed,F,TweetFeed
118.190.173.171,Intel::ADDR,TweetFeed,F,TweetFeed
108.187.7.80,Intel::ADDR,TweetFeed,F,TweetFeed
118.190.173.171,Intel::ADDR,TweetFeed,F,TweetFeed
108.187.7.80,Intel::ADDR,TweetFeed,F,TweetFeed
108.187.7.80,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.140.4,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.140.4,Intel::ADDR,TweetFeed,F,TweetFeed
124.156.169.80,Intel::ADDR,TweetFeed,F,TweetFeed
124.156.169.80,Intel::ADDR,TweetFeed,F,TweetFeed
3.128.252.13,Intel::ADDR,TweetFeed,F,TweetFeed
45.64.186.26,Intel::ADDR,TweetFeed,F,TweetFeed
45.64.186.26,Intel::ADDR,TweetFeed,F,TweetFeed
216.173.65.250,Intel::ADDR,TweetFeed,F,TweetFeed
216.173.65.250,Intel::ADDR,TweetFeed,F,TweetFeed
159.183.224.104,Intel::ADDR,TweetFeed,F,TweetFeed
154.219.121.135,Intel::ADDR,TweetFeed,F,TweetFeed
35.215.103.71,Intel::ADDR,TweetFeed,F,TweetFeed
34.146.102.91,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.18.249,Intel::ADDR,TweetFeed,F,TweetFeed
149.72.154.232,Intel::ADDR,TweetFeed,F,TweetFeed
35.215.113.53,Intel::ADDR,TweetFeed,F,TweetFeed
35.215.118.161,Intel::ADDR,TweetFeed,F,TweetFeed
35.215.107.13,Intel::ADDR,TweetFeed,F,TweetFeed
35.215.78.7,Intel::ADDR,TweetFeed,F,TweetFeed
85.17.116.190,Intel::ADDR,TweetFeed,F,TweetFeed
78.110.122.17,Intel::ADDR,TweetFeed,F,TweetFeed
78.110.122.17,Intel::ADDR,TweetFeed,F,TweetFeed
38.181.22.75,Intel::ADDR,TweetFeed,F,TweetFeed
38.181.22.75,Intel::ADDR,TweetFeed,F,TweetFeed
89.32.41.16,Intel::ADDR,TweetFeed,F,TweetFeed
88.229.203.146,Intel::ADDR,TweetFeed,F,TweetFeed
89.32.41.16,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.136.172,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.136.172,Intel::ADDR,TweetFeed,F,TweetFeed
109.104.153.60,Intel::ADDR,TweetFeed,F,TweetFeed
129.150.63.76,Intel::ADDR,TweetFeed,F,TweetFeed
109.104.153.60,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.22,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.23,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.35,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.71,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.80,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.98,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.123,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.138,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.146,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.154,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.159,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.164,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.190,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.195,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.220,Intel::ADDR,TweetFeed,F,TweetFeed
103.97.203.231,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.170.92,Intel::ADDR,TweetFeed,F,TweetFeed
85.11.187.8,Intel::ADDR,TweetFeed,F,TweetFeed
176.120.22.224,Intel::ADDR,TweetFeed,F,TweetFeed
176.120.22.224,Intel::ADDR,TweetFeed,F,TweetFeed
212.193.30.45,Intel::ADDR,TweetFeed,F,TweetFeed
212.193.30.29,Intel::ADDR,TweetFeed,F,TweetFeed
212.193.30.45,Intel::ADDR,TweetFeed,F,TweetFeed
212.193.30.29,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.200,Intel::ADDR,TweetFeed,F,TweetFeed
2.26.252.44,Intel::ADDR,TweetFeed,F,TweetFeed
23.95.31.58,Intel::ADDR,TweetFeed,F,TweetFeed
136.116.65.13,Intel::ADDR,TweetFeed,F,TweetFeed
178.16.55.191,Intel::ADDR,TweetFeed,F,TweetFeed
70.39.198.181,Intel::ADDR,TweetFeed,F,TweetFeed
74.208.159.237,Intel::ADDR,TweetFeed,F,TweetFeed
194.36.190.17,Intel::ADDR,TweetFeed,F,TweetFeed
194.36.190.17,Intel::ADDR,TweetFeed,F,TweetFeed
178.16.53.53,Intel::ADDR,TweetFeed,F,TweetFeed
178.16.53.53,Intel::ADDR,TweetFeed,F,TweetFeed
45.64.186.26,Intel::ADDR,TweetFeed,F,TweetFeed
205.186.64.197,Intel::ADDR,TweetFeed,F,TweetFeed
46.17.45.93,Intel::ADDR,TweetFeed,F,TweetFeed
103.30.76.194,Intel::ADDR,TweetFeed,F,TweetFeed
5.252.176.22,Intel::ADDR,TweetFeed,F,TweetFeed
45.64.186.26,Intel::ADDR,TweetFeed,F,TweetFeed
205.186.64.197,Intel::ADDR,TweetFeed,F,TweetFeed
46.17.45.93,Intel::ADDR,TweetFeed,F,TweetFeed
103.30.76.194,Intel::ADDR,TweetFeed,F,TweetFeed
5.252.176.22,Intel::ADDR,TweetFeed,F,TweetFeed
45.156.87.130,Intel::ADDR,TweetFeed,F,TweetFeed
45.156.87.130,Intel::ADDR,TweetFeed,F,TweetFeed
176.65.139.195,Intel::ADDR,TweetFeed,F,TweetFeed
176.65.139.195,Intel::ADDR,TweetFeed,F,TweetFeed
180.178.160.59,Intel::ADDR,TweetFeed,F,TweetFeed
64.89.163.8,Intel::ADDR,TweetFeed,F,TweetFeed
64.89.163.8,Intel::ADDR,TweetFeed,F,TweetFeed
181.215.18.89,Intel::ADDR,TweetFeed,F,TweetFeed
150.241.66.236,Intel::ADDR,TweetFeed,F,TweetFeed
135.136.148.127,Intel::ADDR,TweetFeed,F,TweetFeed
154.31.217.203,Intel::ADDR,TweetFeed,F,TweetFeed
154.31.217.203,Intel::ADDR,TweetFeed,F,TweetFeed
31.59.121.53,Intel::ADDR,TweetFeed,F,TweetFeed
128.201.75.97,Intel::ADDR,TweetFeed,F,TweetFeed
136.175.82.101,Intel::ADDR,TweetFeed,F,TweetFeed
206.238.196.96,Intel::ADDR,TweetFeed,F,TweetFeed
206.238.196.96,Intel::ADDR,TweetFeed,F,TweetFeed
130.51.23.240,Intel::ADDR,TweetFeed,F,TweetFeed
206.238.196.96,Intel::ADDR,TweetFeed,F,TweetFeed
159.203.95.70,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.199.92,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.199.92,Intel::ADDR,TweetFeed,F,TweetFeed
202.141.236.42,Intel::ADDR,TweetFeed,F,TweetFeed
198.23.209.169,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.199.92,Intel::ADDR,TweetFeed,F,TweetFeed
50.6.43.149,Intel::ADDR,TweetFeed,F,TweetFeed
50.6.43.149,Intel::ADDR,TweetFeed,F,TweetFeed
161.97.93.60,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.152.107,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.152.107,Intel::ADDR,TweetFeed,F,TweetFeed
101.201.62.40,Intel::ADDR,TweetFeed,F,TweetFeed
101.201.62.40,Intel::ADDR,TweetFeed,F,TweetFeed
178.16.54.253,Intel::ADDR,TweetFeed,F,TweetFeed
107.175.85.215,Intel::ADDR,TweetFeed,F,TweetFeed
107.175.85.215,Intel::ADDR,TweetFeed,F,TweetFeed
47.76.51.107,Intel::ADDR,TweetFeed,F,TweetFeed
47.76.51.107,Intel::ADDR,TweetFeed,F,TweetFeed
66.206.6.6,Intel::ADDR,TweetFeed,F,TweetFeed
162.252.173.37,Intel::ADDR,TweetFeed,F,TweetFeed
66.206.6.6,Intel::ADDR,TweetFeed,F,TweetFeed
162.252.173.37,Intel::ADDR,TweetFeed,F,TweetFeed
67.225.216.61,Intel::ADDR,TweetFeed,F,TweetFeed
67.225.216.61,Intel::ADDR,TweetFeed,F,TweetFeed
172.86.107.46,Intel::ADDR,TweetFeed,F,TweetFeed
172.86.107.46,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.137.188,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.54.96,Intel::ADDR,TweetFeed,F,TweetFeed
23.95.173.128,Intel::ADDR,TweetFeed,F,TweetFeed
23.95.173.128,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.200,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.200,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.199.92,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.199.92,Intel::ADDR,TweetFeed,F,TweetFeed
194.48.248.54,Intel::ADDR,TweetFeed,F,TweetFeed
45.150.111.64,Intel::ADDR,TweetFeed,F,TweetFeed
202.61.72.198,Intel::ADDR,TweetFeed,F,TweetFeed
202.61.72.198,Intel::ADDR,TweetFeed,F,TweetFeed
31.76.32.3,Intel::ADDR,TweetFeed,F,TweetFeed
31.76.32.3,Intel::ADDR,TweetFeed,F,TweetFeed
206.189.240.134,Intel::ADDR,TweetFeed,F,TweetFeed
31.7.58.226,Intel::ADDR,TweetFeed,F,TweetFeed
179.43.186.239,Intel::ADDR,TweetFeed,F,TweetFeed
47.236.95.106,Intel::ADDR,TweetFeed,F,TweetFeed
192.3.177.153,Intel::ADDR,TweetFeed,F,TweetFeed
192.3.177.153,Intel::ADDR,TweetFeed,F,TweetFeed
192.3.177.153,Intel::ADDR,TweetFeed,F,TweetFeed
185.103.166.93,Intel::ADDR,TweetFeed,F,TweetFeed
185.103.166.93,Intel::ADDR,TweetFeed,F,TweetFeed
123.5.149.113,Intel::ADDR,TweetFeed,F,TweetFeed
123.5.149.113,Intel::ADDR,TweetFeed,F,TweetFeed
124.198.132.148,Intel::ADDR,TweetFeed,F,TweetFeed
31.77.189.40,Intel::ADDR,TweetFeed,F,TweetFeed
31.77.189.40,Intel::ADDR,TweetFeed,F,TweetFeed
213.139.77.109,Intel::ADDR,TweetFeed,F,TweetFeed
177.7.55.165,Intel::ADDR,TweetFeed,F,TweetFeed
177.7.55.165,Intel::ADDR,TweetFeed,F,TweetFeed
147.79.72.54,Intel::ADDR,TweetFeed,F,TweetFeed
104.194.153.144,Intel::ADDR,TweetFeed,F,TweetFeed
104.194.153.144,Intel::ADDR,TweetFeed,F,TweetFeed
144.172.103.98,Intel::ADDR,TweetFeed,F,TweetFeed
98.103.172.144,Intel::ADDR,TweetFeed,F,TweetFeed
159.223.34.28,Intel::ADDR,TweetFeed,F,TweetFeed
159.223.34.28,Intel::ADDR,TweetFeed,F,TweetFeed
172.168.168.119,Intel::ADDR,TweetFeed,F,TweetFeed
103.74.21.67,Intel::ADDR,TweetFeed,F,TweetFeed
172.168.168.119,Intel::ADDR,TweetFeed,F,TweetFeed
156.192.207.235,Intel::ADDR,TweetFeed,F,TweetFeed
156.192.207.235,Intel::ADDR,TweetFeed,F,TweetFeed
94.26.3.45,Intel::ADDR,TweetFeed,F,TweetFeed
