190.92.174.33,Intel::ADDR,TweetFeed,F,TweetFeed
147.124.212.183,Intel::ADDR,TweetFeed,F,TweetFeed
194.156.79.225,Intel::ADDR,TweetFeed,F,TweetFeed
34.154.23.46,Intel::ADDR,TweetFeed,F,TweetFeed
34.154.23.46,Intel::ADDR,TweetFeed,F,TweetFeed
83.229.82.212,Intel::ADDR,TweetFeed,F,TweetFeed
87.120.107.68,Intel::ADDR,TweetFeed,F,TweetFeed
93.190.141.59,Intel::ADDR,TweetFeed,F,TweetFeed
103.59.103.46,Intel::ADDR,TweetFeed,F,TweetFeed
124.156.169.80,Intel::ADDR,TweetFeed,F,TweetFeed
158.94.211.253,Intel::ADDR,TweetFeed,F,TweetFeed
217.154.6.255,Intel::ADDR,TweetFeed,F,TweetFeed
185.181.11.117,Intel::ADDR,TweetFeed,F,TweetFeed
31.76.93.69,Intel::ADDR,TweetFeed,F,TweetFeed
31.76.93.69,Intel::ADDR,TweetFeed,F,TweetFeed
86.107.168.229,Intel::ADDR,TweetFeed,F,TweetFeed
65.109.255.73,Intel::ADDR,TweetFeed,F,TweetFeed
86.107.168.229,Intel::ADDR,TweetFeed,F,TweetFeed
65.109.255.73,Intel::ADDR,TweetFeed,F,TweetFeed
48.202.58.22,Intel::ADDR,TweetFeed,F,TweetFeed
18.166.47.109,Intel::ADDR,TweetFeed,F,TweetFeed
18.166.47.109,Intel::ADDR,TweetFeed,F,TweetFeed
6.7.2.80,Intel::ADDR,TweetFeed,F,TweetFeed
110.40.135.215,Intel::ADDR,TweetFeed,F,TweetFeed
110.40.135.215,Intel::ADDR,TweetFeed,F,TweetFeed
185.246.190.217,Intel::ADDR,TweetFeed,F,TweetFeed
43.128.26.132,Intel::ADDR,TweetFeed,F,TweetFeed
43.128.26.132,Intel::ADDR,TweetFeed,F,TweetFeed
43.128.26.132,Intel::ADDR,TweetFeed,F,TweetFeed
161.97.158.147,Intel::ADDR,TweetFeed,F,TweetFeed
206.81.24.61,Intel::ADDR,TweetFeed,F,TweetFeed
123.58.201.34,Intel::ADDR,TweetFeed,F,TweetFeed
152.32.138.131,Intel::ADDR,TweetFeed,F,TweetFeed
152.32.243.178,Intel::ADDR,TweetFeed,F,TweetFeed
