172.67.216.252,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.61.239,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.216.252,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.61.239,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.132.185,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.5.13,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.132.185,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.5.13,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.129.198,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.1.185,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.129.198,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.1.185,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.170.124,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.87.176,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.170.124,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.87.176,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.59.133,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.177.233,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.59.133,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.177.233,Intel::ADDR,TweetFeed,F,TweetFeed
47.86.97.224,Intel::ADDR,TweetFeed,F,TweetFeed
47.86.97.224,Intel::ADDR,TweetFeed,F,TweetFeed
91.151.95.112,Intel::ADDR,TweetFeed,F,TweetFeed
91.151.95.112,Intel::ADDR,TweetFeed,F,TweetFeed
20.60.17.193,Intel::ADDR,TweetFeed,F,TweetFeed
212.64.215.198,Intel::ADDR,TweetFeed,F,TweetFeed
212.64.215.198,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.188.12,Intel::ADDR,TweetFeed,F,TweetFeed
191.96.224.87,Intel::ADDR,TweetFeed,F,TweetFeed
191.96.225.241,Intel::ADDR,TweetFeed,F,TweetFeed
191.101.131.250,Intel::ADDR,TweetFeed,F,TweetFeed
191.96.78.28,Intel::ADDR,TweetFeed,F,TweetFeed
200.9.155.153,Intel::ADDR,TweetFeed,F,TweetFeed
191.96.78.172,Intel::ADDR,TweetFeed,F,TweetFeed
191.96.224.87,Intel::ADDR,TweetFeed,F,TweetFeed
191.96.225.241,Intel::ADDR,TweetFeed,F,TweetFeed
191.101.131.250,Intel::ADDR,TweetFeed,F,TweetFeed
191.96.78.28,Intel::ADDR,TweetFeed,F,TweetFeed
200.9.155.153,Intel::ADDR,TweetFeed,F,TweetFeed
191.96.78.172,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.180.76,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.43.145,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.180.76,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.43.145,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.19.205,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.190.47,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.19.205,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.190.47,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.202.215,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.52.183,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.202.215,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.52.183,Intel::ADDR,TweetFeed,F,TweetFeed
8.209.226.195,Intel::ADDR,TweetFeed,F,TweetFeed
34.64.0.0,Intel::ADDR,TweetFeed,F,TweetFeed
212.64.215.198,Intel::ADDR,TweetFeed,F,TweetFeed
212.64.215.198,Intel::ADDR,TweetFeed,F,TweetFeed
87.121.82.41,Intel::ADDR,TweetFeed,F,TweetFeed
87.121.82.41,Intel::ADDR,TweetFeed,F,TweetFeed
8.210.134.138,Intel::ADDR,TweetFeed,F,TweetFeed
69.164.242.27,Intel::ADDR,TweetFeed,F,TweetFeed
195.133.44.149,Intel::ADDR,TweetFeed,F,TweetFeed
185.177.59.104,Intel::ADDR,TweetFeed,F,TweetFeed
195.133.44.149,Intel::ADDR,TweetFeed,F,TweetFeed
185.177.59.104,Intel::ADDR,TweetFeed,F,TweetFeed
156.234.96.0,Intel::ADDR,TweetFeed,F,TweetFeed
103.48.132.0,Intel::ADDR,TweetFeed,F,TweetFeed
156.234.152.0,Intel::ADDR,TweetFeed,F,TweetFeed
156.234.208.0,Intel::ADDR,TweetFeed,F,TweetFeed
156.234.145.0,Intel::ADDR,TweetFeed,F,TweetFeed
103.41.6.0,Intel::ADDR,TweetFeed,F,TweetFeed
156.234.216.0,Intel::ADDR,TweetFeed,F,TweetFeed
104.140.144.0,Intel::ADDR,TweetFeed,F,TweetFeed
156.234.252.0,Intel::ADDR,TweetFeed,F,TweetFeed
