108.165.230.212,Intel::ADDR,TweetFeed,F,TweetFeed
198.12.110.206,Intel::ADDR,TweetFeed,F,TweetFeed
155.103.71.115,Intel::ADDR,TweetFeed,F,TweetFeed
198.12.110.206,Intel::ADDR,TweetFeed,F,TweetFeed
155.103.71.115,Intel::ADDR,TweetFeed,F,TweetFeed
80.76.49.90,Intel::ADDR,TweetFeed,F,TweetFeed
80.76.49.90,Intel::ADDR,TweetFeed,F,TweetFeed
89.34.90.50,Intel::ADDR,TweetFeed,F,TweetFeed
89.34.90.50,Intel::ADDR,TweetFeed,F,TweetFeed
38.47.208.2,Intel::ADDR,TweetFeed,F,TweetFeed
38.47.208.2,Intel::ADDR,TweetFeed,F,TweetFeed
23.226.57.16,Intel::ADDR,TweetFeed,F,TweetFeed
23.226.57.16,Intel::ADDR,TweetFeed,F,TweetFeed
65.21.208.199,Intel::ADDR,TweetFeed,F,TweetFeed
135.181.127.216,Intel::ADDR,TweetFeed,F,TweetFeed
65.21.208.199,Intel::ADDR,TweetFeed,F,TweetFeed
135.181.127.216,Intel::ADDR,TweetFeed,F,TweetFeed
65.21.208.199,Intel::ADDR,TweetFeed,F,TweetFeed
135.181.127.216,Intel::ADDR,TweetFeed,F,TweetFeed
162.250.190.225,Intel::ADDR,TweetFeed,F,TweetFeed
162.250.190.225,Intel::ADDR,TweetFeed,F,TweetFeed
202.61.136.40,Intel::ADDR,TweetFeed,F,TweetFeed
202.61.136.40,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.59,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.59,Intel::ADDR,TweetFeed,F,TweetFeed
185.95.156.74,Intel::ADDR,TweetFeed,F,TweetFeed
185.95.156.74,Intel::ADDR,TweetFeed,F,TweetFeed
195.133.53.98,Intel::ADDR,TweetFeed,F,TweetFeed
13.140.8.25,Intel::ADDR,TweetFeed,F,TweetFeed
78.153.149.152,Intel::ADDR,TweetFeed,F,TweetFeed
195.133.53.98,Intel::ADDR,TweetFeed,F,TweetFeed
13.140.8.25,Intel::ADDR,TweetFeed,F,TweetFeed
78.153.149.152,Intel::ADDR,TweetFeed,F,TweetFeed
185.95.156.76,Intel::ADDR,TweetFeed,F,TweetFeed
185.95.156.76,Intel::ADDR,TweetFeed,F,TweetFeed
85.239.149.16,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.107.6,Intel::ADDR,TweetFeed,F,TweetFeed
85.239.149.16,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.107.6,Intel::ADDR,TweetFeed,F,TweetFeed
152.232.62.49,Intel::ADDR,TweetFeed,F,TweetFeed
152.232.62.49,Intel::ADDR,TweetFeed,F,TweetFeed
23.226.57.16,Intel::ADDR,TweetFeed,F,TweetFeed
47.79.35.186,Intel::ADDR,TweetFeed,F,TweetFeed
47.79.35.186,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.15.126,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.15.126,Intel::ADDR,TweetFeed,F,TweetFeed
216.107.139.88,Intel::ADDR,TweetFeed,F,TweetFeed
216.107.139.88,Intel::ADDR,TweetFeed,F,TweetFeed
38.47.208.2,Intel::ADDR,TweetFeed,F,TweetFeed
38.47.208.2,Intel::ADDR,TweetFeed,F,TweetFeed
91.204.209.35,Intel::ADDR,TweetFeed,F,TweetFeed
54.173.210.5,Intel::ADDR,TweetFeed,F,TweetFeed
54.179.87.129,Intel::ADDR,TweetFeed,F,TweetFeed
54.218.111.116,Intel::ADDR,TweetFeed,F,TweetFeed
188.239.22.26,Intel::ADDR,TweetFeed,F,TweetFeed
101.200.34.196,Intel::ADDR,TweetFeed,F,TweetFeed
57.129.119.130,Intel::ADDR,TweetFeed,F,TweetFeed
57.129.100.65,Intel::ADDR,TweetFeed,F,TweetFeed
143.20.149.57,Intel::ADDR,TweetFeed,F,TweetFeed
142.93.48.137,Intel::ADDR,TweetFeed,F,TweetFeed
101.126.23.91,Intel::ADDR,TweetFeed,F,TweetFeed
178.20.41.208,Intel::ADDR,TweetFeed,F,TweetFeed
23.226.57.16,Intel::ADDR,TweetFeed,F,TweetFeed
23.226.57.16,Intel::ADDR,TweetFeed,F,TweetFeed
153.75.86.26,Intel::ADDR,TweetFeed,F,TweetFeed
209.46.126.251,Intel::ADDR,TweetFeed,F,TweetFeed
163.5.102.194,Intel::ADDR,TweetFeed,F,TweetFeed
103.106.66.147,Intel::ADDR,TweetFeed,F,TweetFeed
154.29.74.158,Intel::ADDR,TweetFeed,F,TweetFeed
154.29.74.158,Intel::ADDR,TweetFeed,F,TweetFeed
103.45.247.120,Intel::ADDR,TweetFeed,F,TweetFeed
161.97.163.65,Intel::ADDR,TweetFeed,F,TweetFeed
81.180.93.249,Intel::ADDR,TweetFeed,F,TweetFeed
72.5.42.77,Intel::ADDR,TweetFeed,F,TweetFeed
193.108.112.175,Intel::ADDR,TweetFeed,F,TweetFeed
193.108.112.175,Intel::ADDR,TweetFeed,F,TweetFeed
64.95.12.130,Intel::ADDR,TweetFeed,F,TweetFeed
64.94.84.227,Intel::ADDR,TweetFeed,F,TweetFeed
64.95.12.130,Intel::ADDR,TweetFeed,F,TweetFeed
64.94.84.227,Intel::ADDR,TweetFeed,F,TweetFeed
64.188.66.234,Intel::ADDR,TweetFeed,F,TweetFeed
185.199.197.58,Intel::ADDR,TweetFeed,F,TweetFeed
104.207.80.215,Intel::ADDR,TweetFeed,F,TweetFeed
103.27.156.192,Intel::ADDR,TweetFeed,F,TweetFeed
104.207.80.215,Intel::ADDR,TweetFeed,F,TweetFeed
104.244.90.94,Intel::ADDR,TweetFeed,F,TweetFeed
144.225.240.132,Intel::ADDR,TweetFeed,F,TweetFeed
144.31.106.200,Intel::ADDR,TweetFeed,F,TweetFeed
144.31.48.144,Intel::ADDR,TweetFeed,F,TweetFeed
151.243.218.132,Intel::ADDR,TweetFeed,F,TweetFeed
103.27.156.192,Intel::ADDR,TweetFeed,F,TweetFeed
104.244.90.94,Intel::ADDR,TweetFeed,F,TweetFeed
144.225.240.132,Intel::ADDR,TweetFeed,F,TweetFeed
144.31.106.200,Intel::ADDR,TweetFeed,F,TweetFeed
144.31.48.144,Intel::ADDR,TweetFeed,F,TweetFeed
151.243.218.132,Intel::ADDR,TweetFeed,F,TweetFeed
89.233.107.58,Intel::ADDR,TweetFeed,F,TweetFeed
94.249.203.150,Intel::ADDR,TweetFeed,F,TweetFeed
94.249.203.150,Intel::ADDR,TweetFeed,F,TweetFeed
94.249.203.150,Intel::ADDR,TweetFeed,F,TweetFeed
94.249.203.150,Intel::ADDR,TweetFeed,F,TweetFeed
94.249.203.150,Intel::ADDR,TweetFeed,F,TweetFeed
94.249.203.150,Intel::ADDR,TweetFeed,F,TweetFeed
94.249.203.150,Intel::ADDR,TweetFeed,F,TweetFeed
46.246.99.135,Intel::ADDR,TweetFeed,F,TweetFeed
124.198.132.5,Intel::ADDR,TweetFeed,F,TweetFeed
124.198.132.5,Intel::ADDR,TweetFeed,F,TweetFeed
104.223.50.181,Intel::ADDR,TweetFeed,F,TweetFeed
104.223.50.181,Intel::ADDR,TweetFeed,F,TweetFeed
138.124.186.2,Intel::ADDR,TweetFeed,F,TweetFeed
185.76.243.85,Intel::ADDR,TweetFeed,F,TweetFeed
138.124.186.2,Intel::ADDR,TweetFeed,F,TweetFeed
185.76.243.85,Intel::ADDR,TweetFeed,F,TweetFeed
31.56.39.60,Intel::ADDR,TweetFeed,F,TweetFeed
103.179.190.58,Intel::ADDR,TweetFeed,F,TweetFeed
31.56.39.60,Intel::ADDR,TweetFeed,F,TweetFeed
216.146.31.1,Intel::ADDR,TweetFeed,F,TweetFeed
31.59.160.12,Intel::ADDR,TweetFeed,F,TweetFeed
216.146.31.1,Intel::ADDR,TweetFeed,F,TweetFeed
155.254.25.34,Intel::ADDR,TweetFeed,F,TweetFeed
155.254.25.34,Intel::ADDR,TweetFeed,F,TweetFeed
5.57.226.202,Intel::ADDR,TweetFeed,F,TweetFeed
125.47.207.244,Intel::ADDR,TweetFeed,F,TweetFeed
125.47.207.244,Intel::ADDR,TweetFeed,F,TweetFeed
109.236.92.46,Intel::ADDR,TweetFeed,F,TweetFeed
129.121.91.245,Intel::ADDR,TweetFeed,F,TweetFeed
129.121.91.245,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.107.171,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.107.171,Intel::ADDR,TweetFeed,F,TweetFeed
134.195.88.33,Intel::ADDR,TweetFeed,F,TweetFeed
134.195.88.33,Intel::ADDR,TweetFeed,F,TweetFeed
134.195.88.33,Intel::ADDR,TweetFeed,F,TweetFeed
85.239.144.47,Intel::ADDR,TweetFeed,F,TweetFeed
85.239.144.47,Intel::ADDR,TweetFeed,F,TweetFeed
192.178.183.132,Intel::ADDR,TweetFeed,F,TweetFeed
170.205.31.203,Intel::ADDR,TweetFeed,F,TweetFeed
139.180.186.155,Intel::ADDR,TweetFeed,F,TweetFeed
95.216.118.146,Intel::ADDR,TweetFeed,F,TweetFeed
199.36.158.100,Intel::ADDR,TweetFeed,F,TweetFeed
175.107.237.163,Intel::ADDR,TweetFeed,F,TweetFeed
175.107.237.163,Intel::ADDR,TweetFeed,F,TweetFeed
58.37.101.152,Intel::ADDR,TweetFeed,F,TweetFeed
58.37.101.152,Intel::ADDR,TweetFeed,F,TweetFeed
202.69.74.130,Intel::ADDR,TweetFeed,F,TweetFeed
8.211.153.128,Intel::ADDR,TweetFeed,F,TweetFeed
176.65.148.145,Intel::ADDR,TweetFeed,F,TweetFeed
176.65.148.145,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.15.126,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.15.126,Intel::ADDR,TweetFeed,F,TweetFeed
77.68.5.178,Intel::ADDR,TweetFeed,F,TweetFeed
176.124.207.93,Intel::ADDR,TweetFeed,F,TweetFeed
176.124.207.93,Intel::ADDR,TweetFeed,F,TweetFeed
192.162.199.149,Intel::ADDR,TweetFeed,F,TweetFeed
134.122.185.201,Intel::ADDR,TweetFeed,F,TweetFeed
134.122.185.201,Intel::ADDR,TweetFeed,F,TweetFeed
134.122.185.201,Intel::ADDR,TweetFeed,F,TweetFeed
94.154.43.48,Intel::ADDR,TweetFeed,F,TweetFeed
46.151.178.13,Intel::ADDR,TweetFeed,F,TweetFeed
178.16.52.104,Intel::ADDR,TweetFeed,F,TweetFeed
94.154.43.48,Intel::ADDR,TweetFeed,F,TweetFeed
46.151.182.18,Intel::ADDR,TweetFeed,F,TweetFeed
158.94.210.88,Intel::ADDR,TweetFeed,F,TweetFeed
46.151.182.18,Intel::ADDR,TweetFeed,F,TweetFeed
158.94.210.88,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.42.65,Intel::ADDR,TweetFeed,F,TweetFeed
91.92.42.65,Intel::ADDR,TweetFeed,F,TweetFeed
192.178.183.132,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.0.133,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.1.18,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.3.204,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.3.14,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.1.14,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.3.223,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.3.70,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.0.39,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.1.66,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.1.58,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.0.103,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.3.222,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.1.152,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.1.47,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.0.133,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.1.18,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.3.204,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.3.14,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.1.14,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.3.223,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.3.70,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.0.39,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.1.66,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.1.58,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.0.103,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.3.222,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.1.152,Intel::ADDR,TweetFeed,F,TweetFeed
211.4.1.47,Intel::ADDR,TweetFeed,F,TweetFeed
204.44.93.88,Intel::ADDR,TweetFeed,F,TweetFeed
204.44.93.88,Intel::ADDR,TweetFeed,F,TweetFeed
79.124.58.150,Intel::ADDR,TweetFeed,F,TweetFeed
104.36.229.213,Intel::ADDR,TweetFeed,F,TweetFeed
5.189.151.112,Intel::ADDR,TweetFeed,F,TweetFeed
52.72.49.79,Intel::ADDR,TweetFeed,F,TweetFeed
43.128.252.32,Intel::ADDR,TweetFeed,F,TweetFeed
43.128.252.32,Intel::ADDR,TweetFeed,F,TweetFeed
192.227.190.150,Intel::ADDR,TweetFeed,F,TweetFeed
192.227.190.150,Intel::ADDR,TweetFeed,F,TweetFeed
8.211.158.201,Intel::ADDR,TweetFeed,F,TweetFeed
8.211.158.201,Intel::ADDR,TweetFeed,F,TweetFeed
96.44.169.124,Intel::ADDR,TweetFeed,F,TweetFeed
96.44.169.124,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.15.126,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.15.126,Intel::ADDR,TweetFeed,F,TweetFeed
178.128.100.171,Intel::ADDR,TweetFeed,F,TweetFeed
67.217.228.244,Intel::ADDR,TweetFeed,F,TweetFeed
43.155.174.59,Intel::ADDR,TweetFeed,F,TweetFeed
43.155.174.59,Intel::ADDR,TweetFeed,F,TweetFeed
108.165.12.143,Intel::ADDR,TweetFeed,F,TweetFeed
185.151.31.111,Intel::ADDR,TweetFeed,F,TweetFeed
185.151.31.111,Intel::ADDR,TweetFeed,F,TweetFeed
217.217.97.111,Intel::ADDR,TweetFeed,F,TweetFeed
193.26.115.118,Intel::ADDR,TweetFeed,F,TweetFeed
185.139.214.102,Intel::ADDR,TweetFeed,F,TweetFeed
193.26.115.118,Intel::ADDR,TweetFeed,F,TweetFeed
185.139.214.102,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.107.171,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.107.171,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.107.171,Intel::ADDR,TweetFeed,F,TweetFeed
43.163.207.119,Intel::ADDR,TweetFeed,F,TweetFeed
37.148.161.44,Intel::ADDR,TweetFeed,F,TweetFeed
37.148.161.44,Intel::ADDR,TweetFeed,F,TweetFeed
103.193.173.83,Intel::ADDR,TweetFeed,F,TweetFeed
103.193.173.83,Intel::ADDR,TweetFeed,F,TweetFeed
203.88.119.53,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.144.253,Intel::ADDR,TweetFeed,F,TweetFeed
207.180.56.150,Intel::ADDR,TweetFeed,F,TweetFeed
203.88.119.53,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.144.253,Intel::ADDR,TweetFeed,F,TweetFeed
143.92.51.76,Intel::ADDR,TweetFeed,F,TweetFeed
207.180.56.150,Intel::ADDR,TweetFeed,F,TweetFeed
142.171.160.137,Intel::ADDR,TweetFeed,F,TweetFeed
142.171.160.137,Intel::ADDR,TweetFeed,F,TweetFeed
142.171.149.169,Intel::ADDR,TweetFeed,F,TweetFeed
100.81.245.29,Intel::ADDR,TweetFeed,F,TweetFeed
