172.80.9.116,Intel::ADDR,TweetFeed,F,TweetFeed
167.88.195.91,Intel::ADDR,TweetFeed,F,TweetFeed
172.80.16.243,Intel::ADDR,TweetFeed,F,TweetFeed
172.80.9.114,Intel::ADDR,TweetFeed,F,TweetFeed
172.80.16.244,Intel::ADDR,TweetFeed,F,TweetFeed
172.80.16.242,Intel::ADDR,TweetFeed,F,TweetFeed
104.221.134.19,Intel::ADDR,TweetFeed,F,TweetFeed
170.80.9.115,Intel::ADDR,TweetFeed,F,TweetFeed
167.88.195.94,Intel::ADDR,TweetFeed,F,TweetFeed
172.80.9.116,Intel::ADDR,TweetFeed,F,TweetFeed
167.88.195.91,Intel::ADDR,TweetFeed,F,TweetFeed
172.80.16.243,Intel::ADDR,TweetFeed,F,TweetFeed
172.80.9.114,Intel::ADDR,TweetFeed,F,TweetFeed
172.80.16.244,Intel::ADDR,TweetFeed,F,TweetFeed
172.80.16.242,Intel::ADDR,TweetFeed,F,TweetFeed
104.221.134.19,Intel::ADDR,TweetFeed,F,TweetFeed
170.80.9.115,Intel::ADDR,TweetFeed,F,TweetFeed
167.88.195.94,Intel::ADDR,TweetFeed,F,TweetFeed
104.221.134.18,Intel::ADDR,TweetFeed,F,TweetFeed
104.221.134.18,Intel::ADDR,TweetFeed,F,TweetFeed
43.160.202.246,Intel::ADDR,TweetFeed,F,TweetFeed
43.160.202.246,Intel::ADDR,TweetFeed,F,TweetFeed
50.6.245.84,Intel::ADDR,TweetFeed,F,TweetFeed
46.226.166.45,Intel::ADDR,TweetFeed,F,TweetFeed
66.78.40.107,Intel::ADDR,TweetFeed,F,TweetFeed
45.61.136.7,Intel::ADDR,TweetFeed,F,TweetFeed
199.91.220.216,Intel::ADDR,TweetFeed,F,TweetFeed
146.19.254.84,Intel::ADDR,TweetFeed,F,TweetFeed
94.26.90.100,Intel::ADDR,TweetFeed,F,TweetFeed
199.217.99.189,Intel::ADDR,TweetFeed,F,TweetFeed
199.91.220.142,Intel::ADDR,TweetFeed,F,TweetFeed
23.227.196.107,Intel::ADDR,TweetFeed,F,TweetFeed
2.26.119.58,Intel::ADDR,TweetFeed,F,TweetFeed
144.31.236.42,Intel::ADDR,TweetFeed,F,TweetFeed
144.31.236.41,Intel::ADDR,TweetFeed,F,TweetFeed
46.226.166.45,Intel::ADDR,TweetFeed,F,TweetFeed
66.78.40.107,Intel::ADDR,TweetFeed,F,TweetFeed
45.61.136.7,Intel::ADDR,TweetFeed,F,TweetFeed
199.91.220.216,Intel::ADDR,TweetFeed,F,TweetFeed
146.19.254.84,Intel::ADDR,TweetFeed,F,TweetFeed
94.26.90.100,Intel::ADDR,TweetFeed,F,TweetFeed
199.217.99.189,Intel::ADDR,TweetFeed,F,TweetFeed
199.91.220.142,Intel::ADDR,TweetFeed,F,TweetFeed
23.227.196.107,Intel::ADDR,TweetFeed,F,TweetFeed
2.26.119.58,Intel::ADDR,TweetFeed,F,TweetFeed
144.31.236.42,Intel::ADDR,TweetFeed,F,TweetFeed
144.31.236.41,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.185,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.185,Intel::ADDR,TweetFeed,F,TweetFeed
74.80.110.197,Intel::ADDR,TweetFeed,F,TweetFeed
123.249.45.239,Intel::ADDR,TweetFeed,F,TweetFeed
123.249.45.239,Intel::ADDR,TweetFeed,F,TweetFeed
188.209.129.151,Intel::ADDR,TweetFeed,F,TweetFeed
217.60.195.58,Intel::ADDR,TweetFeed,F,TweetFeed
188.209.129.151,Intel::ADDR,TweetFeed,F,TweetFeed
176.65.149.168,Intel::ADDR,TweetFeed,F,TweetFeed
20.210.107.25,Intel::ADDR,TweetFeed,F,TweetFeed
176.65.149.168,Intel::ADDR,TweetFeed,F,TweetFeed
45.198.224.22,Intel::ADDR,TweetFeed,F,TweetFeed
217.60.195.70,Intel::ADDR,TweetFeed,F,TweetFeed
185.56.45.29,Intel::ADDR,TweetFeed,F,TweetFeed
103.214.174.248,Intel::ADDR,TweetFeed,F,TweetFeed
45.91.81.190,Intel::ADDR,TweetFeed,F,TweetFeed
108.61.193.37,Intel::ADDR,TweetFeed,F,TweetFeed
45.91.81.112,Intel::ADDR,TweetFeed,F,TweetFeed
118.179.197.30,Intel::ADDR,TweetFeed,F,TweetFeed
52.239.224.161,Intel::ADDR,TweetFeed,F,TweetFeed
159.183.224.108,Intel::ADDR,TweetFeed,F,TweetFeed
14.128.53.229,Intel::ADDR,TweetFeed,F,TweetFeed
47.76.156.68,Intel::ADDR,TweetFeed,F,TweetFeed
49.232.91.148,Intel::ADDR,TweetFeed,F,TweetFeed
124.220.102.195,Intel::ADDR,TweetFeed,F,TweetFeed
137.220.170.48,Intel::ADDR,TweetFeed,F,TweetFeed
149.30.245.82,Intel::ADDR,TweetFeed,F,TweetFeed
154.23.182.174,Intel::ADDR,TweetFeed,F,TweetFeed
156.247.40.182,Intel::ADDR,TweetFeed,F,TweetFeed
192.253.229.39,Intel::ADDR,TweetFeed,F,TweetFeed
192.253.229.238,Intel::ADDR,TweetFeed,F,TweetFeed
207.56.119.59,Intel::ADDR,TweetFeed,F,TweetFeed
82.221.101.203,Intel::ADDR,TweetFeed,F,TweetFeed
82.221.101.203,Intel::ADDR,TweetFeed,F,TweetFeed
84.54.33.250,Intel::ADDR,TweetFeed,F,TweetFeed
84.54.33.250,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.94.111,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.222.188,Intel::ADDR,TweetFeed,F,TweetFeed
104.17.232.29,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.174.250,Intel::ADDR,TweetFeed,F,TweetFeed
