156.251.16.29,Intel::ADDR,TweetFeed,F,TweetFeed
89.213.118.38,Intel::ADDR,TweetFeed,F,TweetFeed
89.213.118.38,Intel::ADDR,TweetFeed,F,TweetFeed
89.213.118.39,Intel::ADDR,TweetFeed,F,TweetFeed
74.0.48.37,Intel::ADDR,TweetFeed,F,TweetFeed
74.0.48.37,Intel::ADDR,TweetFeed,F,TweetFeed
74.0.48.37,Intel::ADDR,TweetFeed,F,TweetFeed
89.213.118.38,Intel::ADDR,TweetFeed,F,TweetFeed
89.213.118.39,Intel::ADDR,TweetFeed,F,TweetFeed
74.0.48.37,Intel::ADDR,TweetFeed,F,TweetFeed
129.2.4.2,Intel::ADDR,TweetFeed,F,TweetFeed
129.2.4.2,Intel::ADDR,TweetFeed,F,TweetFeed
66.45.225.94,Intel::ADDR,TweetFeed,F,TweetFeed
66.45.225.94,Intel::ADDR,TweetFeed,F,TweetFeed
66.45.225.94,Intel::ADDR,TweetFeed,F,TweetFeed
66.45.225.94,Intel::ADDR,TweetFeed,F,TweetFeed
66.45.225.94,Intel::ADDR,TweetFeed,F,TweetFeed
66.45.225.94,Intel::ADDR,TweetFeed,F,TweetFeed
107.161.90.180,Intel::ADDR,TweetFeed,F,TweetFeed
185.199.198.71,Intel::ADDR,TweetFeed,F,TweetFeed
51.89.204.24,Intel::ADDR,TweetFeed,F,TweetFeed
202.141.32.16,Intel::ADDR,TweetFeed,F,TweetFeed
202.141.32.16,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.121.142,Intel::ADDR,TweetFeed,F,TweetFeed
117.252.86.216,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.121.142,Intel::ADDR,TweetFeed,F,TweetFeed
104.239.66.61,Intel::ADDR,TweetFeed,F,TweetFeed
130.12.181.111,Intel::ADDR,TweetFeed,F,TweetFeed
185.187.84.31,Intel::ADDR,TweetFeed,F,TweetFeed
120.26.146.96,Intel::ADDR,TweetFeed,F,TweetFeed
102.165.14.23,Intel::ADDR,TweetFeed,F,TweetFeed
104.223.81.15,Intel::ADDR,TweetFeed,F,TweetFeed
86.48.16.94,Intel::ADDR,TweetFeed,F,TweetFeed
89.42.134.220,Intel::ADDR,TweetFeed,F,TweetFeed
45.144.54.188,Intel::ADDR,TweetFeed,F,TweetFeed
147.45.41.218,Intel::ADDR,TweetFeed,F,TweetFeed
103.226.88.135,Intel::ADDR,TweetFeed,F,TweetFeed
128.1.211.110,Intel::ADDR,TweetFeed,F,TweetFeed
166.88.134.62,Intel::ADDR,TweetFeed,F,TweetFeed
166.88.134.62,Intel::ADDR,TweetFeed,F,TweetFeed
185.27.134.116,Intel::ADDR,TweetFeed,F,TweetFeed
192.252.180.45,Intel::ADDR,TweetFeed,F,TweetFeed
64.81.30.192,Intel::ADDR,TweetFeed,F,TweetFeed
192.252.180.45,Intel::ADDR,TweetFeed,F,TweetFeed
64.81.30.192,Intel::ADDR,TweetFeed,F,TweetFeed
103.30.76.194,Intel::ADDR,TweetFeed,F,TweetFeed
103.30.76.194,Intel::ADDR,TweetFeed,F,TweetFeed
192.3.140.114,Intel::ADDR,TweetFeed,F,TweetFeed
192.238.160.133,Intel::ADDR,TweetFeed,F,TweetFeed
171.229.217.2,Intel::ADDR,TweetFeed,F,TweetFeed
212.119.42.58,Intel::ADDR,TweetFeed,F,TweetFeed
96.125.163.17,Intel::ADDR,TweetFeed,F,TweetFeed
122.10.117.3,Intel::ADDR,TweetFeed,F,TweetFeed
122.10.117.3,Intel::ADDR,TweetFeed,F,TweetFeed
8.211.178.99,Intel::ADDR,TweetFeed,F,TweetFeed
122.10.117.3,Intel::ADDR,TweetFeed,F,TweetFeed
103.193.172.103,Intel::ADDR,TweetFeed,F,TweetFeed
103.193.172.103,Intel::ADDR,TweetFeed,F,TweetFeed
87.58.199.8,Intel::ADDR,TweetFeed,F,TweetFeed
87.58.199.8,Intel::ADDR,TweetFeed,F,TweetFeed
193.221.200.175,Intel::ADDR,TweetFeed,F,TweetFeed
193.221.200.64,Intel::ADDR,TweetFeed,F,TweetFeed
45.151.106.233,Intel::ADDR,TweetFeed,F,TweetFeed
93.190.247.6,Intel::ADDR,TweetFeed,F,TweetFeed
43.163.207.119,Intel::ADDR,TweetFeed,F,TweetFeed
43.155.174.59,Intel::ADDR,TweetFeed,F,TweetFeed
103.81.116.10,Intel::ADDR,TweetFeed,F,TweetFeed
104.194.140.150,Intel::ADDR,TweetFeed,F,TweetFeed
104.194.140.150,Intel::ADDR,TweetFeed,F,TweetFeed
86.107.32.99,Intel::ADDR,TweetFeed,F,TweetFeed
86.107.32.99,Intel::ADDR,TweetFeed,F,TweetFeed
103.176.145.220,Intel::ADDR,TweetFeed,F,TweetFeed
134.209.9.147,Intel::ADDR,TweetFeed,F,TweetFeed
167.71.140.130,Intel::ADDR,TweetFeed,F,TweetFeed
185.104.248.45,Intel::ADDR,TweetFeed,F,TweetFeed
213.160.77.221,Intel::ADDR,TweetFeed,F,TweetFeed
170.39.185.141,Intel::ADDR,TweetFeed,F,TweetFeed
104.128.90.27,Intel::ADDR,TweetFeed,F,TweetFeed
107.174.244.118,Intel::ADDR,TweetFeed,F,TweetFeed
193.202.11.45,Intel::ADDR,TweetFeed,F,TweetFeed
5.181.3.137,Intel::ADDR,TweetFeed,F,TweetFeed
78.153.155.124,Intel::ADDR,TweetFeed,F,TweetFeed
