116.62.242.59,Intel::ADDR,TweetFeed,F,TweetFeed
104.243.41.127,Intel::ADDR,TweetFeed,F,TweetFeed
104.243.41.127,Intel::ADDR,TweetFeed,F,TweetFeed
192.144.233.81,Intel::ADDR,TweetFeed,F,TweetFeed
192.142.51.51,Intel::ADDR,TweetFeed,F,TweetFeed
192.142.51.51,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.107.248,Intel::ADDR,TweetFeed,F,TweetFeed
62.60.226.140,Intel::ADDR,TweetFeed,F,TweetFeed
62.60.226.185,Intel::ADDR,TweetFeed,F,TweetFeed
196.251.107.248,Intel::ADDR,TweetFeed,F,TweetFeed
62.60.226.140,Intel::ADDR,TweetFeed,F,TweetFeed
62.60.226.185,Intel::ADDR,TweetFeed,F,TweetFeed
216.126.227.38,Intel::ADDR,TweetFeed,F,TweetFeed
216.126.227.38,Intel::ADDR,TweetFeed,F,TweetFeed
188.127.246.183,Intel::ADDR,TweetFeed,F,TweetFeed
213.171.17.74,Intel::ADDR,TweetFeed,F,TweetFeed
62.60.131.246,Intel::ADDR,TweetFeed,F,TweetFeed
188.127.246.183,Intel::ADDR,TweetFeed,F,TweetFeed
213.171.17.74,Intel::ADDR,TweetFeed,F,TweetFeed
62.60.131.246,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.176.175,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.176.175,Intel::ADDR,TweetFeed,F,TweetFeed
104.21.64.89,Intel::ADDR,TweetFeed,F,TweetFeed
172.67.179.216,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.120.135,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.120.135,Intel::ADDR,TweetFeed,F,TweetFeed
64.187.97.204,Intel::ADDR,TweetFeed,F,TweetFeed
64.187.97.204,Intel::ADDR,TweetFeed,F,TweetFeed
144.172.110.53,Intel::ADDR,TweetFeed,F,TweetFeed
144.172.110.53,Intel::ADDR,TweetFeed,F,TweetFeed
141.94.121.162,Intel::ADDR,TweetFeed,F,TweetFeed
141.94.121.162,Intel::ADDR,TweetFeed,F,TweetFeed
130.51.23.240,Intel::ADDR,TweetFeed,F,TweetFeed
88.119.171.59,Intel::ADDR,TweetFeed,F,TweetFeed
88.119.171.59,Intel::ADDR,TweetFeed,F,TweetFeed
151.241.154.141,Intel::ADDR,TweetFeed,F,TweetFeed
151.241.154.141,Intel::ADDR,TweetFeed,F,TweetFeed
107.174.146.3,Intel::ADDR,TweetFeed,F,TweetFeed
107.174.146.3,Intel::ADDR,TweetFeed,F,TweetFeed
94.154.172.81,Intel::ADDR,TweetFeed,F,TweetFeed
94.154.172.81,Intel::ADDR,TweetFeed,F,TweetFeed
62.33.223.164,Intel::ADDR,TweetFeed,F,TweetFeed
62.33.223.164,Intel::ADDR,TweetFeed,F,TweetFeed
165.140.86.190,Intel::ADDR,TweetFeed,F,TweetFeed
145.79.26.223,Intel::ADDR,TweetFeed,F,TweetFeed
165.140.86.190,Intel::ADDR,TweetFeed,F,TweetFeed
145.79.26.223,Intel::ADDR,TweetFeed,F,TweetFeed
178.32.90.240,Intel::ADDR,TweetFeed,F,TweetFeed
178.32.90.240,Intel::ADDR,TweetFeed,F,TweetFeed
198.251.89.220,Intel::ADDR,TweetFeed,F,TweetFeed
198.251.89.220,Intel::ADDR,TweetFeed,F,TweetFeed
103.247.19.204,Intel::ADDR,TweetFeed,F,TweetFeed
194.5.97.169,Intel::ADDR,TweetFeed,F,TweetFeed
195.66.213.170,Intel::ADDR,TweetFeed,F,TweetFeed
154.196.139.38,Intel::ADDR,TweetFeed,F,TweetFeed
188.208.141.177,Intel::ADDR,TweetFeed,F,TweetFeed
102.211.234.105,Intel::ADDR,TweetFeed,F,TweetFeed
2.59.216.250,Intel::ADDR,TweetFeed,F,TweetFeed
