209.54.102.152,Intel::ADDR,TweetFeed,F,TweetFeed
209.54.102.152,Intel::ADDR,TweetFeed,F,TweetFeed
130.12.181.93,Intel::ADDR,TweetFeed,F,TweetFeed
130.12.181.93,Intel::ADDR,TweetFeed,F,TweetFeed
139.59.194.197,Intel::ADDR,TweetFeed,F,TweetFeed
172.94.9.250,Intel::ADDR,TweetFeed,F,TweetFeed
45.195.8.145,Intel::ADDR,TweetFeed,F,TweetFeed
45.195.8.145,Intel::ADDR,TweetFeed,F,TweetFeed
31.43.161.6,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.149,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.149,Intel::ADDR,TweetFeed,F,TweetFeed
107.173.21.234,Intel::ADDR,TweetFeed,F,TweetFeed
92.5.80.199,Intel::ADDR,TweetFeed,F,TweetFeed
43.163.225.36,Intel::ADDR,TweetFeed,F,TweetFeed
43.163.225.36,Intel::ADDR,TweetFeed,F,TweetFeed
103.78.28.238,Intel::ADDR,TweetFeed,F,TweetFeed
34.72.153.126,Intel::ADDR,TweetFeed,F,TweetFeed
34.61.206.224,Intel::ADDR,TweetFeed,F,TweetFeed
154.12.236.54,Intel::ADDR,TweetFeed,F,TweetFeed
154.12.236.54,Intel::ADDR,TweetFeed,F,TweetFeed
82.39.86.48,Intel::ADDR,TweetFeed,F,TweetFeed
82.39.86.48,Intel::ADDR,TweetFeed,F,TweetFeed
216.128.146.94,Intel::ADDR,TweetFeed,F,TweetFeed
216.128.146.94,Intel::ADDR,TweetFeed,F,TweetFeed
159.65.201.180,Intel::ADDR,TweetFeed,F,TweetFeed
194.87.57.81,Intel::ADDR,TweetFeed,F,TweetFeed
194.87.57.81,Intel::ADDR,TweetFeed,F,TweetFeed
203.145.34.131,Intel::ADDR,TweetFeed,F,TweetFeed
176.65.148.155,Intel::ADDR,TweetFeed,F,TweetFeed
203.145.34.131,Intel::ADDR,TweetFeed,F,TweetFeed
202.10.43.28,Intel::ADDR,TweetFeed,F,TweetFeed
123.58.200.186,Intel::ADDR,TweetFeed,F,TweetFeed
123.58.200.186,Intel::ADDR,TweetFeed,F,TweetFeed
45.202.1.50,Intel::ADDR,TweetFeed,F,TweetFeed
45.202.1.50,Intel::ADDR,TweetFeed,F,TweetFeed
143.14.179.112,Intel::ADDR,TweetFeed,F,TweetFeed
143.14.179.112,Intel::ADDR,TweetFeed,F,TweetFeed
188.137.244.138,Intel::ADDR,TweetFeed,F,TweetFeed
188.137.244.138,Intel::ADDR,TweetFeed,F,TweetFeed
172.82.66.247,Intel::ADDR,TweetFeed,F,TweetFeed
172.82.66.247,Intel::ADDR,TweetFeed,F,TweetFeed
85.239.144.177,Intel::ADDR,TweetFeed,F,TweetFeed
85.239.144.177,Intel::ADDR,TweetFeed,F,TweetFeed
209.54.102.152,Intel::ADDR,TweetFeed,F,TweetFeed
209.54.102.152,Intel::ADDR,TweetFeed,F,TweetFeed
47.236.95.106,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.14.223,Intel::ADDR,TweetFeed,F,TweetFeed
43.167.14.223,Intel::ADDR,TweetFeed,F,TweetFeed
111.228.31.109,Intel::ADDR,TweetFeed,F,TweetFeed
209.99.186.243,Intel::ADDR,TweetFeed,F,TweetFeed
209.99.186.75,Intel::ADDR,TweetFeed,F,TweetFeed
43.160.214.35,Intel::ADDR,TweetFeed,F,TweetFeed
43.160.214.35,Intel::ADDR,TweetFeed,F,TweetFeed
85.192.30.66,Intel::ADDR,TweetFeed,F,TweetFeed
85.192.30.66,Intel::ADDR,TweetFeed,F,TweetFeed
45.178.181.218,Intel::ADDR,TweetFeed,F,TweetFeed
45.178.181.218,Intel::ADDR,TweetFeed,F,TweetFeed
5.252.177.201,Intel::ADDR,TweetFeed,F,TweetFeed
65.109.104.71,Intel::ADDR,TweetFeed,F,TweetFeed
45.148.120.78,Intel::ADDR,TweetFeed,F,TweetFeed
89.144.31.54,Intel::ADDR,TweetFeed,F,TweetFeed
5.231.70.61,Intel::ADDR,TweetFeed,F,TweetFeed
34.42.26.233,Intel::ADDR,TweetFeed,F,TweetFeed
172.82.66.247,Intel::ADDR,TweetFeed,F,TweetFeed
172.82.66.247,Intel::ADDR,TweetFeed,F,TweetFeed
158.94.208.16,Intel::ADDR,TweetFeed,F,TweetFeed
158.94.208.16,Intel::ADDR,TweetFeed,F,TweetFeed
89.40.206.73,Intel::ADDR,TweetFeed,F,TweetFeed
172.239.129.158,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
172.94.9.250,Intel::ADDR,TweetFeed,F,TweetFeed
192.253.248.181,Intel::ADDR,TweetFeed,F,TweetFeed
172.94.9.250,Intel::ADDR,TweetFeed,F,TweetFeed
192.253.248.181,Intel::ADDR,TweetFeed,F,TweetFeed
104.243.35.237,Intel::ADDR,TweetFeed,F,TweetFeed
208.115.220.30,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.174.250,Intel::ADDR,TweetFeed,F,TweetFeed
144.172.98.102,Intel::ADDR,TweetFeed,F,TweetFeed
185.158.133.1,Intel::ADDR,TweetFeed,F,TweetFeed
31.7.61.61,Intel::ADDR,TweetFeed,F,TweetFeed
31.7.61.61,Intel::ADDR,TweetFeed,F,TweetFeed
194.87.24.4,Intel::ADDR,TweetFeed,F,TweetFeed
213.91.211.200,Intel::ADDR,TweetFeed,F,TweetFeed
146.19.213.198,Intel::ADDR,TweetFeed,F,TweetFeed
185.94.29.84,Intel::ADDR,TweetFeed,F,TweetFeed
185.254.99.243,Intel::ADDR,TweetFeed,F,TweetFeed
185.254.99.243,Intel::ADDR,TweetFeed,F,TweetFeed
109.107.168.164,Intel::ADDR,TweetFeed,F,TweetFeed
85.137.253.58,Intel::ADDR,TweetFeed,F,TweetFeed
109.107.168.164,Intel::ADDR,TweetFeed,F,TweetFeed
85.137.253.58,Intel::ADDR,TweetFeed,F,TweetFeed
178.156.165.82,Intel::ADDR,TweetFeed,F,TweetFeed
178.156.165.82,Intel::ADDR,TweetFeed,F,TweetFeed
69.67.172.15,Intel::ADDR,TweetFeed,F,TweetFeed
69.67.172.15,Intel::ADDR,TweetFeed,F,TweetFeed
161.248.14.93,Intel::ADDR,TweetFeed,F,TweetFeed
161.248.14.93,Intel::ADDR,TweetFeed,F,TweetFeed
64.6.71.9,Intel::ADDR,TweetFeed,F,TweetFeed
18.163.145.116,Intel::ADDR,TweetFeed,F,TweetFeed
18.163.145.116,Intel::ADDR,TweetFeed,F,TweetFeed
160.119.69.4,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
37.148.203.228,Intel::ADDR,TweetFeed,F,TweetFeed
130.94.30.22,Intel::ADDR,TweetFeed,F,TweetFeed
130.94.30.22,Intel::ADDR,TweetFeed,F,TweetFeed
163.61.188.2,Intel::ADDR,TweetFeed,F,TweetFeed
163.61.188.5,Intel::ADDR,TweetFeed,F,TweetFeed
163.61.188.7,Intel::ADDR,TweetFeed,F,TweetFeed
163.61.188.9,Intel::ADDR,TweetFeed,F,TweetFeed
167.235.14.117,Intel::ADDR,TweetFeed,F,TweetFeed
18.238.80.7,Intel::ADDR,TweetFeed,F,TweetFeed
185.254.99.243,Intel::ADDR,TweetFeed,F,TweetFeed
185.254.99.243,Intel::ADDR,TweetFeed,F,TweetFeed
102.220.88.4,Intel::ADDR,TweetFeed,F,TweetFeed
64.89.161.92,Intel::ADDR,TweetFeed,F,TweetFeed
102.220.88.4,Intel::ADDR,TweetFeed,F,TweetFeed
64.89.161.92,Intel::ADDR,TweetFeed,F,TweetFeed
46.247.109.103,Intel::ADDR,TweetFeed,F,TweetFeed
46.247.109.103,Intel::ADDR,TweetFeed,F,TweetFeed
158.220.99.91,Intel::ADDR,TweetFeed,F,TweetFeed
158.220.99.91,Intel::ADDR,TweetFeed,F,TweetFeed
31.76.93.30,Intel::ADDR,TweetFeed,F,TweetFeed
31.76.93.30,Intel::ADDR,TweetFeed,F,TweetFeed
151.243.18.111,Intel::ADDR,TweetFeed,F,TweetFeed
151.243.18.111,Intel::ADDR,TweetFeed,F,TweetFeed
170.205.37.154,Intel::ADDR,TweetFeed,F,TweetFeed
170.205.37.154,Intel::ADDR,TweetFeed,F,TweetFeed
85.11.167.99,Intel::ADDR,TweetFeed,F,TweetFeed
139.162.182.252,Intel::ADDR,TweetFeed,F,TweetFeed
139.162.182.252,Intel::ADDR,TweetFeed,F,TweetFeed
31.76.93.30,Intel::ADDR,TweetFeed,F,TweetFeed
31.76.93.30,Intel::ADDR,TweetFeed,F,TweetFeed
194.87.57.81,Intel::ADDR,TweetFeed,F,TweetFeed
194.87.57.81,Intel::ADDR,TweetFeed,F,TweetFeed
38.55.75.68,Intel::ADDR,TweetFeed,F,TweetFeed
38.55.75.68,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
15.204.230.53,Intel::ADDR,TweetFeed,F,TweetFeed
15.204.230.53,Intel::ADDR,TweetFeed,F,TweetFeed
140.233.190.47,Intel::ADDR,TweetFeed,F,TweetFeed
149.167.22.232,Intel::ADDR,TweetFeed,F,TweetFeed
140.233.190.47,Intel::ADDR,TweetFeed,F,TweetFeed
124.198.131.22,Intel::ADDR,TweetFeed,F,TweetFeed
204.10.194.134,Intel::ADDR,TweetFeed,F,TweetFeed
206.206.78.14,Intel::ADDR,TweetFeed,F,TweetFeed
206.206.78.14,Intel::ADDR,TweetFeed,F,TweetFeed
192.109.139.246,Intel::ADDR,TweetFeed,F,TweetFeed
104.207.144.154,Intel::ADDR,TweetFeed,F,TweetFeed
104.207.144.154,Intel::ADDR,TweetFeed,F,TweetFeed
195.86.16.165,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
31.76.93.29,Intel::ADDR,TweetFeed,F,TweetFeed
