104.243.35.237,Intel::ADDR,TweetFeed,F,TweetFeed
208.115.220.30,Intel::ADDR,TweetFeed,F,TweetFeed
43.165.174.250,Intel::ADDR,TweetFeed,F,TweetFeed
144.172.98.102,Intel::ADDR,TweetFeed,F,TweetFeed
185.158.133.1,Intel::ADDR,TweetFeed,F,TweetFeed
31.7.61.61,Intel::ADDR,TweetFeed,F,TweetFeed
31.7.61.61,Intel::ADDR,TweetFeed,F,TweetFeed
194.87.24.4,Intel::ADDR,TweetFeed,F,TweetFeed
213.91.211.200,Intel::ADDR,TweetFeed,F,TweetFeed
146.19.213.198,Intel::ADDR,TweetFeed,F,TweetFeed
185.94.29.84,Intel::ADDR,TweetFeed,F,TweetFeed
185.254.99.243,Intel::ADDR,TweetFeed,F,TweetFeed
185.254.99.243,Intel::ADDR,TweetFeed,F,TweetFeed
109.107.168.164,Intel::ADDR,TweetFeed,F,TweetFeed
85.137.253.58,Intel::ADDR,TweetFeed,F,TweetFeed
109.107.168.164,Intel::ADDR,TweetFeed,F,TweetFeed
85.137.253.58,Intel::ADDR,TweetFeed,F,TweetFeed
178.156.165.82,Intel::ADDR,TweetFeed,F,TweetFeed
178.156.165.82,Intel::ADDR,TweetFeed,F,TweetFeed
69.67.172.15,Intel::ADDR,TweetFeed,F,TweetFeed
69.67.172.15,Intel::ADDR,TweetFeed,F,TweetFeed
161.248.14.93,Intel::ADDR,TweetFeed,F,TweetFeed
161.248.14.93,Intel::ADDR,TweetFeed,F,TweetFeed
64.6.71.9,Intel::ADDR,TweetFeed,F,TweetFeed
18.163.145.116,Intel::ADDR,TweetFeed,F,TweetFeed
18.163.145.116,Intel::ADDR,TweetFeed,F,TweetFeed
160.119.69.4,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
27.102.137.150,Intel::ADDR,TweetFeed,F,TweetFeed
37.148.203.228,Intel::ADDR,TweetFeed,F,TweetFeed
130.94.30.22,Intel::ADDR,TweetFeed,F,TweetFeed
